id,type,name,phone,address,latitude,longitude,nptype,nptypename,purpose,mission
287669258,法人教會,財團法人潮寮基督長老教會,07-6775885,高雄市大寮區潮寮村223號,22.564713897515,120.43210997701,NP200,法人教會,,
287669264,法人教會,財團法人基督長老教會荖濃教會,07-0000000,高雄市六龜區頂濃路荖濃村69號,23.081392502155,120.67376941927,NP200,法人教會,,
287669265,法人教會,財團法人高雄市小港浸信會,-8037177,高雄市小港區廠前路38號,22.57227600425,120.35025495397,NP200,法人教會,,
287669262,法人教會,財團法人高雄市左營基督教會國語禮拜堂,07-5811697,高雄市左營區海功路243號,22.693449089953,120.29360104669,NP200,法人教會,,
287669276,法人教會,財團法人基督教新希望教會,07-5335777,高雄市鹽埕區建國四路145號,22.625087304014,120.27982043381,NP200,法人教會,,
287669288,法人教會,財團法人中華傳道會聖恩堂,07-7013691,高雄市鳳山區建國路一段53巷2弄80號,22.635200955124,120.37485184263,NP200,法人教會,,
287669296,法人教會,財團法人中國基督教靈糧世界佈道會高雄靈糧堂,07-5567640,高雄市左營區富國路185號4樓之1及2,22.6635770141,120.30649087315,NP200,法人教會,,
287669294,法人教會,財團法人高楠基督長老教會,07-3421196,高雄市仁武區高楠北街高楠村44號,22.694196090766,120.32508010312,NP200,法人教會,,
287669302,法人教會,財團法人文安基督教浸信會,07-6191292,高雄市彌陀區文安路文安村（路）36號,22.794154341507,120.23761060389,NP200,法人教會,,
287669303,法人教會,財團法人台灣基督長老教會甲仙教會,07-6751154,高雄市甲仙區林森路東安村15號,23.082978005587,120.59006881042,NP200,法人教會,,
287669313,法人教會,財團法人台灣基督長老教會六龜教會,07-0000000,高雄市六龜區光復路義寶村156號,22.994439666519,120.63485481347,NP200,法人教會,,
287669316,法人教會,中華基督教浸信會真道堂,07-6109155,高雄市彌陀區中正南路彌陀村45號,22.777876091075,120.25047376271,NP200,法人教會,,
287669314,法人教會,財產法人基督教二苓福音教會,-8018344,高雄市小港區漢民路381號10樓,22.567036441036,120.35663728951,NP200,法人教會,,
287669333,法人教會,財團法人天主教聖道明堂,07-6113450,高雄市橋頭區成功北路橋頭村1號,22.762110396601,120.30809993284,NP200,法人教會,,
287669340,法人教會,財團法人竹門基督長老教會,07-3711435,高雄市仁武區竹門巷竹後村86號,22.708467803652,120.33568753243,NP200,法人教會,,
287669352,法人教會,財團法人台灣基督教長老教會甲圍教會,07-6118096,高雄市橋頭區甲圍路甲北村32號,22.742852890601,120.29679868409,NP200,法人教會,,
287669347,法人教會,財團法人彌陀基督長老教會,07-6191607,高雄市彌陀區中正西路彌陀119號,22.780813266607,120.24723684176,NP200,法人教會,,
287669356,法人教會,台灣基督長老教會永興教會,07-6601755,高雄市內門區頂庄永興里5號,,,,,,
287669364,法人教會,財團法人高雄市左營區聖徒教會,07-5812284,高雄市左營區海功路235巷20號,22.692688387279,120.2931221747,NP200,法人教會,,
287669362,法人教會,財團法人中華民國臺灣基督教信義會,07-7258679,高雄市前鎮區崗山南街396號5樓,22.602036884533,120.33129702882,NP200,法人教會,,
287669373,法人教會,財團法人信義會鳳山基督堂,07-7465192,高雄市鳳山區中山東路223號,22.624502085965,120.37048195056,NP200,法人教會,,
287669372,法人教會,財團法人天主教耶穌君王堂,07-7468209,高雄市鳳山區光復路104號,22.629231808162,120.35924698038,NP200,法人教會,,
287669380,法人教會,財團法人天主教聖若瑟堂,07-6973213,高雄市路竹區中華路文南村101號,22.856926669822,120.2580843925,NP200,法人教會,,
287669386,法人教會,財團法人嶺抜林教會,07-6332981,高雄市阿蓮區玉庫村22號,22.843872203691,120.31122540271,NP200,法人教會,,
287669390,法人教會,財團法人基督教鳳山活泉靈糧堂,-7552552,高雄市鳳山區誠東街1號,22.610851863109,120.36199339867,NP200,法人教會,,
287669400,法人教會,財團法人左營油廠基督教會,07-3635078,高雄市楠梓區後昌路546巷1號,22.708085308834,120.30071602418,NP200,法人教會,,
287669397,法人教會,財團法人深水基督教會,07-6152684,高雄市燕巢區深水里大成路62號,22.772476049514,120.38269089085,NP200,法人教會,,
287669399,法人教會,財團法人基督復臨安息日會,07-0000000,高雄市六龜區頂濃路荖濃村49巷16-1號,23.08712718855,120.67981300555,NP200,法人教會,,
287669431,法人教會,財團法人聖道堂,07-6215016,高雄市岡山區維仁路210號,22.798009792743,120.29384313638,NP200,法人教會,,
287669441,法人教會,財團法人基督教鳳山聖教會,07-7463880,高雄市鳳山區立信街105巷21號,22.617645488199,120.35590058446,NP200,法人教會,,
287669446,法人教會,財團法人仁武天主教會,07-3740613,高雄市仁武區仁德巷仁武村19號,22.701227776475,120.35125263532,NP200,法人教會,,
287669454,法人教會,財團法人鳳山市教會聚會所,07-7465481,高雄市鳳山區曹公路36巷1號,22.630137087014,120.35763033556,NP200,法人教會,,
287669456,法人教會,財團法人天主教聖十字堂,07-7813718,高雄市大寮區永芳村鳳林三陸478巷4號,22.605168317412,120.39641063714,NP200,法人教會,,
287669463,法人教會,財團法人燕巢長老教會,07-6161435,高雄市燕巢區南燕里中南路20-1號,22.792120027088,120.36428539225,NP200,法人教會,,
287669473,法人教會,財團法人五甲基督長老教會,07-8217553,高雄市鳳山區南進一街77號,22.590618019482,120.32860716034,NP200,法人教會,,
287669482,法人教會,財團法人基督長老教會協和教會,07-6265499,高雄市岡山區大勇街後協里8號,22.789661864391,120.2834220431,NP200,法人教會,,
287669486,法人教會,財團法人台灣基督長老教會木柵教會,07-6681744,高雄市內門區木柵里44號,22.97645034348,120.46959458745,NP200,法人教會,,
287669502,法人教會,財團法人台灣基督教長老教會橋頭教會,07-6113856,高雄市橋頭區仕隆村（路）28,22.753680544061,120.31069401493,NP200,法人教會,,
287669559,法人教會,財團法人高雄基督教會,07-7928879,高雄市鳳山區頂圃街188號,22.589698252915,120.35355290447,NP200,法人教會,,
287669507,法人教會,財團法人鳳屏基督長老教會,07-7013605,高雄市大寮區成功路後庄村22巷1號,22.636352569038,120.39169123327,NP200,法人教會,,
287669509,法人教會,財團法人台灣基督教長老教會路竹教會,07-6962344、6971717,高雄市路竹區大社路社南村90號,22.863435244125,120.26279272451,NP200,法人教會,,
287669537,法人教會,財團法人大林基督長老教會,07-6691580,高雄市旗山區大林里教會巷3號,22.959716993323,120.51462291768,NP200,法人教會,,
287669558,法人教會,財團法人興達港福音基督長老教會,06-2588852,高雄市茄萣區民治路崎漏村154-1號2樓,22.874911781332,120.19416277013,NP200,法人教會,,
287669549,法人教會,財團法人台灣基督教長老教會德生教會,07-2311038,高雄市新興區新田路32號4樓之3,22.623710411113,120.30764771763,NP200,法人教會,,
287669551,法人教會,財團法人天理教秋津高雄教會,07-8014597,高雄市小港區永義街27巷20號,22.566565281713,120.34948718288,NP200,法人教會,,
287669573,法人教會,財團法人天主教善牧堂,07-7429910,高雄市鳳山區勝利路市1號,22.625930493138,120.37343701375,NP200,法人教會,,
287669569,法人教會,財團法人旗山基督長老教會,07-6612159,高雄市旗山區湄洲里中正路123號,22.88878513737,120.47963264403,NP200,法人教會,,
287669594,法人教會,財團法人仁武基督長老教會,07-3711531,高雄市仁武區仁信巷仁武村50號,22.703186776021,120.34904591266,NP200,法人教會,,
287669590,法人教會,財團法人美濃浸信會,07-6819242,高雄市美濃區東門里民族路28號,22.898388061592,120.55092508644,NP200,法人教會,,
287669591,法人教會,財團法人美濃基督長老教會,07-6812204,高雄市美濃區祿興里中正路二段169巷3號,22.888056933973,120.5363445117,NP200,法人教會,,
287669643,法人教會,財團法人高雄市基督教浸信會,07-2377234,高雄市新興區中正三路102號,22.63148086344,120.30642983676,NP200,法人教會,,
287669658,法人教會,基督長老會,-,高雄市大社區三民路451巷3號,22.729367945726,120.34501496043,NP200,法人教會,,
287669662,法人教會,財團法人聖公會諸聖堂,07-6253143,高雄市岡山區介壽路5號,22.784632496902,120.28955585008,NP200,法人教會,,
287669671,法人教會,財團法人大津基督教會,07-0000000,高雄市六龜區頂濃路荖濃村49巷16-1號,23.08712718855,120.67981300555,NP200,法人教會,,
287669727,法人教會,財團法人大社基督喜信會,07-3513907,高雄市大社區三民路觀音村234巷12號,22.72827699536,120.34776343998,NP200,法人教會,,
287669850,法人教會,財團法人高雄市中華基督教和平浸信會,07-7618842,高雄市苓雅區四維二路一○一號,22.624004510744,120.32367975882,NP200,法人教會,,
287669708,法人教會,財團法人中華基督教岡山浸信會,07-6250650,高雄市岡山區介壽西路54號,22.784627079941,120.28345769558,NP200,法人教會,,
287669707,法人教會,財團法人基督長老教會岡山教會,07-6213570,高雄市岡山區岡山路436號,22.796840446993,120.29578593799,NP200,法人教會,,
287669724,法人教會,財團法人基督教自由浸禮會,07-7433426,高雄市鳳山區中和街208巷1號,,,,,,
287669849,法人教會,財團法人高雄基督教會,07-7510624,高雄市苓雅區安樂路五八號,22.634070489606,120.33363705505,NP200,法人教會,,
287669769,法人教會,財團法人基督教台灣信義會岡山教會,07-6258083,高雄市岡山區柳橋西路34號,22.790907362242,120.28909646603,NP200,法人教會,,
287669787,法人教會,財團法人聖文生天主堂,07-6252332,高雄市岡山區介壽路1號,22.784580111983,120.29028450255,NP200,法人教會,,
287669784,法人教會,財團法人基督教浸禮聖經教會高雄會幕堂,07-7618540,高雄市苓雅區三多一路三三三號,22.621560991302,120.3283671393,NP200,法人教會,,
287669783,法人教會,財團法人基督教豐盛教會,07-7310542,高雄市苓雅區中正一路三七二號三樓之一,22.629928118385,120.32565985247,NP200,法人教會,,
287669848,法人教會,財團法人基督教海埔教會,07-6993089,高雄市湖內區海埔里仁愛街48號,,,,,,
287669799,法人教會,財團法人基督教湖內聖教會,07-6993163,高雄市湖內區中賢里中正路二段89號,22.90823577571,120.21123875476,NP200,法人教會,,
287669816,法人教會,財團法人山達基教會高雄機構,07-2130188,高雄市前金區七賢二路329號,22.630993847842,120.29004780274,NP200,法人教會,,
287669812,法人教會,財團法人台灣五旬節基督教會,07-2299229,高雄市杉林區清水路月眉里118號,22.967047135763,120.53390135265,NP200,法人教會,,
287669826,法人教會,財團法人台灣基督徒環球佈道團,07-2154689,高雄市新興區復興二路189號,22.625798051925,120.30797982858,NP200,法人教會,,
287669878,法人教會,財團法人高雄基督徒聚會,07-3394950,高雄市苓雅區復興二路七號三樓之一,22.616917057797,120.31135598212,NP200,法人教會,,
287669896,法人教會,財團法人中華道明會,07-2226747,高雄市苓雅區建國一路354號,22.633376200649,120.32309891269,NP200,法人教會,,
287669908,法人教會,財團法人救恩教會,07-5612914,高雄市田寮區崗北路南安村3號,22.874049093895,120.36045436136,NP200,法人教會,,
287669917,法人教會,財團法人基督教高雄聖經聖潔會,07-7912583,高雄市苓雅區中正二路139號6樓之4,22.630226409808,120.31505000627,NP200,法人教會,,
287669918,法人教會,財團法人鳥松教會,07-7333261,高雄市鳥松區鳥松路9-5號,22.659145718242,120.36185835539,NP200,法人教會,,
287669943,法人教會,財團法人基督教高雄聖經聖潔會,07-7912583,高雄市苓雅區中正二路139號6樓之4,22.630226409808,120.31505000627,NP200,法人教會,,
287669931,法人教會,財團法人高雄市苓雅基督教會,07-3341401,高雄市苓雅區中華四路二三四號,22.6185221694,120.30034269268,NP200,法人教會,,
287669942,法人教會,財團法人山達基教會,07-2136110,高雄市前金區七賢二路329號9樓,22.630993847842,120.29004780274,NP200,法人教會,,
287669938,法人教會,財團法人梓官天主堂,07-6177125,高雄市梓官區中崙路梓義路280號,22.761120986981,120.26799268097,NP200,法人教會,,
287669956,法人教會,財團法人高雄榮耀基督教會,07-2388510,高雄市三民區建國二路42號4樓,22.637600045678,120.31186117928,NP200,法人教會,,
287669971,法人教會,財團法人高雄市基督教活力勁教會,07-5592012,高雄市三民區建工路662巷1弄9號,22.649128163346,120.32143680308,NP200,法人教會,,
287669970,法人教會,財團法人基督小連教會,-,高雄市三民區大連街145巷23號,22.644178949219,120.30447962886,NP200,法人教會,,
287669969,法人教會,財團法人基督教高雄約珥靈糧堂,07-5504222,高雄市三民區鼎新路90巷9號,22.663117368955,120.32364915008,NP200,法人教會,,
287669977,法人教會,財團法人蚵寮基督教會,07-6107838,高雄市梓官區光明禮蚵村光明路152號,22.733138395659,120.25044834457,NP200,法人教會,,
287669989,法人教會,財團法人台灣基督教救恩會,07-5612914,高雄市鼓山區鼓山一路161巷20號,22.630226924135,120.28007090818,NP200,法人教會,,
287669985,法人教會,財團法人杉林基督長老教會,07-6771578,高雄市杉林區月眉里清路308號,22.970514701817,120.53856056467,NP200,法人教會,,
287669991,法人教會,財團法人基督教福氣教會,07-3451919,高雄市三民區河堤路292號地下一樓,22.661080435714,120.31186316404,NP200,法人教會,,
287669997,法人教會,財團法人聖徒會,07-3113030,高雄市三民區錦州街72號,22.642206726422,120.30159690351,NP200,法人教會,,
287670009,法人教會,財團法人基督教中華循理會,07-2826596,高雄市前金區自強一路36號11樓,22.629962488595,120.29372090116,NP200,法人教會,,
287670010,法人教會,財團法人台灣南區守望台聖經書社,03-4777999,高雄市前金區中正四路136號4樓（通訊處：32746桃園縣新屋鄉社子村7鄰3之12號）,,,,,,
287670041,法人教會,財團法人台灣基督教長老教會大湖教會,07-6934030,高雄市湖內區大湖里中山路一段495號,22.888266866219,120.24242940537,NP200,法人教會,,
287670032,法人教會,財團法人台灣基督全牧教會,07-3343410,高雄市苓雅區苓雅一路195號6樓,22.620942437422,120.31079995365,NP200,法人教會,,
287670024,法人教會,財團法人中國回教協會高雄清真寺,07-7496812,高雄市苓雅區建軍路11號,22.627882528092,120.34198001535,NP200,法人教會,,
287670031,法人教會,財團法人基督教橄欖園長老教會,07-2722372,高雄市前金區文武一街36號,22.63020397212,120.29475196562,NP200,法人教會,,
287670029,法人教會,財團法人台灣基督教長老教護會永安教會,07-6912324,高雄市永安區永華村（路）23號,22.818618729598,120.22613800613,NP200,法人教會,,
287669850,法人教會,財團法人高雄市中華基督教和平浸信會,07-7618842,高雄市苓雅區四維二路一○一號,22.624004510744,120.32367975882,NP200,法人教會,,
287669849,法人教會,財團法人高雄基督教會,07-7510624,高雄市苓雅區安樂路五八號,22.634070489606,120.33363705505,NP200,法人教會,,
287669848,法人教會,財團法人基督教海埔教會,07-6993089,高雄市湖內區海埔里仁愛街48號,,,,,,
287669896,法人教會,財團法人中華道明會,07-2226747,高雄市苓雅區建國一路354號,22.633376200649,120.32309891269,NP200,法人教會,,
287669878,法人教會,財團法人高雄基督徒聚會,07-3394950,高雄市苓雅區復興二路七號三樓之一,22.616917057797,120.31135598212,NP200,法人教會,,
287669908,法人教會,財團法人救恩教會,07-5612914,高雄市田寮區崗北路南安村3號,22.874049093895,120.36045436136,NP200,法人教會,,
287669917,法人教會,財團法人基督教高雄聖經聖潔會,07-7912583,高雄市苓雅區中正二路139號6樓之4,22.630226409808,120.31505000627,NP200,法人教會,,
287669918,法人教會,財團法人鳥松教會,07-7333261,高雄市鳥松區鳥松路9-5號,22.659145718242,120.36185835539,NP200,法人教會,,
287669931,法人教會,財團法人高雄市苓雅基督教會,07-3341401,高雄市苓雅區中華四路二三四號,22.6185221694,120.30034269268,NP200,法人教會,,
287669938,法人教會,財團法人梓官天主堂,07-6177125,高雄市梓官區中崙路梓義路280號,22.761120986981,120.26799268097,NP200,法人教會,,
287669943,法人教會,財團法人基督教高雄聖經聖潔會,07-7912583,高雄市苓雅區中正二路139號6樓之4,22.630226409808,120.31505000627,NP200,法人教會,,
287669942,法人教會,財團法人山達基教會,07-2136110,高雄市前金區七賢二路329號9樓,22.630993847842,120.29004780274,NP200,法人教會,,
287669956,法人教會,財團法人高雄榮耀基督教會,07-2388510,高雄市三民區建國二路42號4樓,22.637600045678,120.31186117928,NP200,法人教會,,
287669985,法人教會,財團法人杉林基督長老教會,07-6771578,高雄市杉林區月眉里清路308號,22.970514701817,120.53856056467,NP200,法人教會,,
287669971,法人教會,財團法人高雄市基督教活力勁教會,07-5592012,高雄市三民區建工路662巷1弄9號,22.649128163346,120.32143680308,NP200,法人教會,,
287669970,法人教會,財團法人基督小連教會,-,高雄市三民區大連街145巷23號,22.644178949219,120.30447962886,NP200,法人教會,,
287669969,法人教會,財團法人基督教高雄約珥靈糧堂,07-5504222,高雄市三民區鼎新路90巷9號,22.663117368955,120.32364915008,NP200,法人教會,,
287669977,法人教會,財團法人蚵寮基督教會,07-6107838,高雄市梓官區光明禮蚵村光明路152號,22.733138395659,120.25044834457,NP200,法人教會,,
287669991,法人教會,財團法人基督教福氣教會,07-3451919,高雄市三民區河堤路292號地下一樓,22.661080435714,120.31186316404,NP200,法人教會,,
287669989,法人教會,財團法人台灣基督教救恩會,07-5612914,高雄市鼓山區鼓山一路161巷20號,22.630226924135,120.28007090818,NP200,法人教會,,
287669997,法人教會,財團法人聖徒會,07-3113030,高雄市三民區錦州街72號,22.642206726422,120.30159690351,NP200,法人教會,,
287670010,法人教會,財團法人台灣南區守望台聖經書社,03-4777999,高雄市前金區中正四路136號4樓（通訊處：32746桃園縣新屋鄉社子村7鄰3之12號）,,,,,,
287670009,法人教會,財團法人基督教中華循理會,07-2826596,高雄市前金區自強一路36號11樓,22.629962488595,120.29372090116,NP200,法人教會,,
287670031,法人教會,財團法人基督教橄欖園長老教會,07-2722372,高雄市前金區文武一街36號,22.63020397212,120.29475196562,NP200,法人教會,,
287670029,法人教會,財團法人台灣基督教長老教護會永安教會,07-6912324,高雄市永安區永華村（路）23號,22.818618729598,120.22613800613,NP200,法人教會,,
287670024,法人教會,財團法人中國回教協會高雄清真寺,07-7496812,高雄市苓雅區建軍路11號,22.627882528092,120.34198001535,NP200,法人教會,,
287670032,法人教會,財團法人台灣基督全牧教會,07-3343410,高雄市苓雅區苓雅一路195號6樓,22.620942437422,120.31079995365,NP200,法人教會,,
287670046,法人教會,財團法人天主教耶穌聖名堂,07-3790250,高雄市鳥松區大華村本館路19號,,,,,,
287670041,法人教會,財團法人台灣基督教長老教會大湖教會,07-6934030,高雄市湖內區大湖里中山路一段495號,22.888266866219,120.24242940537,NP200,法人教會,,
287670045,法人教會,財團法人天主教會高雄教區,07-3342142,高雄市苓雅區四維三路125號,22.617903789686,120.30770016341,NP200,法人教會,,
287670069,法人教會,財團法人中華基督教浸信宣道會高雄覺民教會,07-3841248,高雄市三民區臥龍路113號4樓5樓,22.640395243501,120.33005531635,NP200,法人教會,,
287670068,法人教會,財團法人伯大尼之家,07-2364787,高雄市三民區覺民路2號,22.638734149722,120.34478922957,NP200,法人教會,,
287670082,法人教會,財團法人新約教會高雄教會,07-2364787,高雄市三民區澄清路379號,22.638785339838,120.34478577632,NP200,法人教會,,
287670089,法人教會,財團法人高雄市召會,07-2115115,高雄市前金區新盛二街60號,22.628587584065,120.29733921197,NP200,法人教會,,
287670126,法人教會,財團法人天主教道明會德鐸省會台灣分會,07-2246590,高雄市苓雅區建國一路354號,22.633376200649,120.32309891269,NP200,法人教會,,
287670124,法人教會,財團法人台灣基督教長老教會太爺教會,07-6993164,高雄市湖內區公舘里中華街169號,22.907603248386,120.22476518548,NP200,法人教會,,
287670135,法人教會,財團法人台灣鎮海基督教會,09-19121676,高雄市林園區林內路70巷93號,22.53298200231,120.39888133076,NP200,法人教會,,
287670138,法人教會,財團法人基督教聖召會建國教會,07-7491011,高雄市苓雅區義勇路131號,22.633300770588,120.33969518032,NP200,法人教會,,
287670137,法人教會,財團法人中國平信徒傳道會,-0922-688688,"高雄市前金區河東路165號3樓( 聯絡處：100臺北市中正區郵政信箱771號)",22.623032257111,120.2908746979,NP200,法人教會,,
287670156,法人教會,財團法人台灣基督長老教會高雄中會,07-2261254,高雄市三民區山東街142號5樓,22.644276780309,120.31174947492,NP200,法人教會,,
287670141,法人教會,財團法人華人基督四方教會,07-3232707,高雄市三民區九如二路597號6樓之3及6樓之4,22.641512583849,120.29567603045,NP200,法人教會,,
287670148,法人教會,財團法人高雄市中華基督教明誠浸信會,07-5530371,高雄市鼓山區文信路335號7樓,22.664369216814,120.29760807634,NP200,法人教會,,
287670145,法人教會,財團法人茄典基督教長老教會,07-6178379,高雄市梓官區嘉展路471號,22.738010967983,120.26341928696,NP200,法人教會,,
287670153,法人教會,財團法人基督教改革宗長老會高雄信愛教會,07-3340356,高雄市苓雅區林森二路87號12樓,22.62098667561,120.30611841172,NP200,法人教會,,
287670168,法人教會,財團法人中華基督教浸信宣道會武昌教會,07-3332345,高雄市苓雅區民權一路38號,22.619812075348,120.31387899953,NP200,法人教會,,
287670176,法人教會,財團法人天主教味增爵會,06-2130786,高雄市苓雅區三多二路219號(102.7.24臺內民字第1020270315號函修正),22.61935454872,120.32177142009,NP200,法人教會,,
287670174,法人教會,財團法人基督教高雄聖經潔會,07-7912583,高雄市苓雅區中正二路139號6樓,22.630226409974,120.31505004518,NP200,法人教會,,
287670175,法人教會,財團法人基督教中華聖召會,07-3358603,高雄市苓雅區廣東二街五○巷十八號一樓,22.616881455747,120.3205602828,NP200,法人教會,,
287670196,法人教會,財團法人基督教建興教會,07-3829881,高雄市三民區建德路204巷1之2號2樓,22.644665928497,120.32336184949,NP200,法人教會,,
287670206,法人教會,財團法人基督教主耶穌基督大豐教會,07-3905311,高雄市三民區建工路285號,22.653545072536,120.33240383653,NP200,法人教會,,
287670205,法人教會,財團法人台灣基督長老教會壽山中會,07-3120691,高雄市三民區山東街142號3樓,22.644276780309,120.31174947492,NP200,法人教會,,
287670209,法人教會,財團法人台灣基督長老教會仁美教會,07-7319702,高雄市鳥松區介壽路仁美村14號,22.656208079876,120.39328542487,NP200,法人教會,,
287670211,法人教會,財團法人基督教火車頭教會,07-2851185,高雄市三民區河北二路50之1號,22.637169642062,120.30003050283,NP200,法人教會,,
287670224,法人教會,財團法人高雄市基督教會錫安堂,07-3155571,高雄市三民區九如二路366號五樓,22.641503962442,120.30197698496,NP200,法人教會,,
287670232,法人教會,財團法人基督教高雄聖經禮拜堂,07-3417761,高雄市三民區明賢街46號,22.662040254654,120.3124384353,NP200,法人教會,,
287670239,法人教會,財團法人台灣基督長老教會高雄宣教中心,07-3220669,高雄市三民區山東街142號4樓,22.644276780309,120.31174947492,NP200,法人教會,,
287670238,法人教會,財團法人基督教浸信宣道會三民教會,07-3118383,高雄市三民區大連街99巷1號,22.642789130716,120.30471524886,NP200,法人教會,,
287670237,法人教會,財團法人台灣基督長老教會,07-2411551,高雄市三民區山東街142號4樓,22.644276780309,120.31174947492,NP200,法人教會,,
287669156,法人教會,財團法人基督教鳳山神召會,07-7465315,高雄市鳳山區新生街118號,22.626908079234,120.35536384068,NP200,法人教會,,
287669191,法人教會,財團法人中華循理會商協教會,07-7817415,高雄市大寮區水源路山頂村51巷24號,22.610952155709,120.38930841392,NP200,法人教會,,
287669155,法人教會,財團法人長老教會九曲堂教會,07-6515551,高雄市大樹區九堂村（路）7-10號2樓,22.676368467718,120.42652858758,NP200,法人教會,,
287669157,法人教會,財團法人台灣信義會鳳山感恩堂,07-7479595,高雄市鳳山區自由路51號,22.625807866299,120.35419724695,NP200,法人教會,,
287669170,法人教會,財團法人基督教循理會文山教會,07-7469744,高雄市鳳山區文衡路64號,22.634110561446,120.35833819539,NP200,法人教會,,
287669180,法人教會,財團法人阿蓮教會,07-6317050,高雄市阿蓮區民權路58巷5號,22.882743151412,120.32656274387,NP200,法人教會,,
287669688,法人教會,財團法人台北縣烏來基督教會,02-00000000,新北市烏來區溫泉街82號4樓,24.861806715453,121.55070291734,NP200,法人教會,,
287669596,法人教會,財團法人台灣省台北縣基督新莊主愛教會,02-29044920,新北市新莊區後港1路817號3樓,,,,,,
287669860,法人教會,財團法人台灣省台北縣基督教永和基督徒聚會,092-248738,新北市永和區中正路283巷16弄12號,25.000997627773,121.5167496838,NP200,法人教會,,
287669806,法人教會,財團法人聖保祿孝女會,02-29017342,新北市新莊區三泰路66號,25.039326538307,121.43124200617,NP200,法人教會,,
287669952,法人教會,財團法人台灣省台北縣自強基督教板橋浸禮聖經會,02-29681189,新北市板橋區大智街13號,25.014817677557,121.45574393959,NP200,法人教會,,
287670026,法人教會,財團法人台灣省台北縣中華基督福音基金會,02-23631148,新北市板橋區三民路二段37號9樓之3,25.017392004036,121.47945492698,NP200,法人教會,,
287670105,法人教會,財團法人台灣省台北縣基督教莒光教會,02-23660436,新北市中和區德光路15巷22號,25.003308245231,121.47133380566,NP200,法人教會,,
287669604,法人教會,財團法人台灣省台北縣基督教加利利傳道會,02-22214448,新北市新店區北新路１段89號10樓之3,24.961322620939,121.53854504572,NP200,法人教會,,
287669133,法人教會,財團法人台灣省台北縣新店市中華基督教新店浸信會,02-29116250,新北市新店區光明街286巷13號,24.964001268466,121.54062592379,NP200,法人教會,,
287669132,法人教會,財團法人台灣省台北縣中華基督教安康浸信會,02-22116182,新北市新店區安德街71巷22號1樓,24.961020851256,121.51076019534,NP200,法人教會,,
287669144,法人教會,財團法人台灣省台北縣天主教聖心會,02-26182287,新北市八里區龍源里龍米路1段263號,25.134812012239,121.44956202511,NP200,法人教會,,
287669169,法人教會,財團法人台灣省台北縣基督教頂埔教會,02-22683207,新北市土城區中州路3巷50號1樓,24.956540233252,121.41341856331,NP200,法人教會,,
287669179,法人教會,財團法人台灣省台北縣基督教中國城貴格會,02-22103571,新北市新店區如意街15號1樓,24.948106375105,121.49478809641,NP200,法人教會,,
287669195,法人教會,財團法人新北市基督教改革宗長老會新店教會,02-29119822,新北市新店區北新路１段271巷23號1樓,24.967006655889,121.5402025081,NP200,法人教會,,
287669212,法人教會,財團法人台灣省台北縣基督教正教會,02-82189009,新北市新店區溪園路389之12號4樓,24.979149561448,121.52356730674,NP200,法人教會,,
287669228,法人教會,財團法人臺灣省臺北縣基督教深坑基督教會,02-26620590,新北市深坑區埔新街57號2樓,25.002466580965,121.62050963409,NP200,法人教會,,
287669253,法人教會,財團法人台灣省台北縣活石基督教會,02-26641613,新北市深坑區文化街39巷7號,25.001105892145,121.61937041667,NP200,法人教會,,
287669246,法人教會,財團法人臺灣省臺北縣中國基督教靈糧世界佈道會蘆洲靈糧堂,02-82822448,新北市蘆洲區三民路249號3樓之2,25.089125960324,121.46857389572,NP200,法人教會,,
287669263,法人教會,財團法人新北市基督教徒蘆洲禮拜堂,02-22816700,新北市蘆洲區民族路248號2樓,25.088657245959,121.4791700754,NP200,法人教會,,
287669266,法人教會,財團法人台灣省台北縣中華基督教長老會國語禮拜堂,02-29118102,新北市新店區北宜路１段115巷6弄8號,24.953961760925,121.54106849723,NP200,法人教會,,
287669277,法人教會,財團法人台北縣鶯歌召會聚會所,02-26793734,新北市鶯歌區尖山埔路291號,24.94963880583,121.34357311194,NP200,法人教會,,
287669281,法人教會,財團法人台灣省台北縣中華基督教中央浸信會,02-22198073,新北市新店區中央三街15號,24.973736838012,121.52916546662,NP200,法人教會,,
287669280,法人教會,財團法人台灣省台北縣台北基督徒七張禮拜堂,02-29124484,新北市新店區中正路26號5樓,24.969813882408,121.54534603683,NP200,法人教會,,
287669315,法人教會,財團法人台灣省台北縣天理教甲賀台灣教會,02-23685822,新北市新店區吉祥街7巷15號,24.947443244798,121.49804989139,NP200,法人教會,,
287669322,法人教會,財團法人台灣省中國基督教長老會台灣區會,02-22611851,新北市土城區清水路218號,24.982098598249,121.46082498621,NP200,法人教會,,
287669323,法人教會,財團法人台灣省台北縣天主教亞西西方濟各修女會,02-29667738,新北市土城區福祥街39號5樓,24.979576271961,121.44028191934,NP200,法人教會,,
287669329,法人教會,財團法人台灣省台北縣基督教長老會小基隆偕叡廉紀念教會,02-29304802,新北市三芝區淡金路１段14號,25.259717403515,121.49937075918,NP200,法人教會,,
287669604,法人教會,財團法人台灣省台北縣基督教加利利傳道會,02-22214448,新北市新店區北新路１段89號10樓之3,24.961322620939,121.53854504572,NP200,法人教會,,
287669688,法人教會,財團法人台北縣烏來基督教會,02-00000000,新北市烏來區溫泉街82號4樓,24.861806715453,121.55070291734,NP200,法人教會,,
