id,type,name,phone,address,latitude,longitude,nptype,nptypename,purpose,mission
287751170,寺廟,亙古堂,07-3515175,高雄市楠梓區土庫北路16之1號,22.748828873427,120.32994588942,NP300,寺廟,,
287754169,寺廟,蔡文妙覺寺,07-6972209,高雄市路竹區文南里明心路一號,22.855043805421,120.25548595256,NP300,寺廟,,
287761125,寺廟,大社東安宮,07-6964169,高雄市路竹區東安路社東里三六巷一號,22.865617140888,120.26913032972,NP300,寺廟,,
287757341,寺廟,普道寺,07-6883003,高雄市六龜區荖濃里頂濃路100巷2-30號,23.085570456232,120.68630544673,NP300,寺廟,,
287757342,寺廟,北極三海宮,07-6891699,高雄市六龜區文武里復興巷二一號,22.964106399185,120.64034514672,NP300,寺廟,,
287755662,寺廟,龍山寺,07-3537925,高雄市大社區翠屏路108巷10號,22.729015288513,120.36837219499,NP300,寺廟,,
287757417,寺廟,金隆宮,07-6517200,高雄市大樹區和山里和山路478號,22.699961421463,120.40238612398,NP300,寺廟,,
287757390,寺廟,橋頭念佛會,07-6111611,高雄市橋頭區橋頭里新興路新二巷7號,22.758916802329,120.30865536632,NP300,寺廟,,
287751700,寺廟,財團法人高雄市大港埔祖師廟,07-2871295,高雄市新興區中山橫路６８號,22.631467957373,120.29929276032,NP300,寺廟,,
287757389,寺廟,德玄宮,07-6126377,高雄市橋頭區德松里德松路29之1號,22.764808172968,120.30539456409,NP300,寺廟,,
287754650,寺廟,合天大道院,07-6663961,高雄市旗山區尚和巷南勝里一○號,22.813869023424,120.4596343799,NP300,寺廟,,
287757391,寺廟,橋頭鳳橋宮,07-6118067,高雄市橋頭區橋頭里橋頭路95號,22.758083078596,120.31090641397,NP300,寺廟,,
287757416,寺廟,明修佛堂,07-6563739,高雄市大樹區統嶺里統嶺路131之1號,22.77187114038,120.42917136962,NP300,寺廟,,
287754972,寺廟,龍雄宮,07-7820109,高雄市大寮區鳳林三路會社里三八二巷一號,22.598509287326,120.40066319964,NP300,寺廟,,
287757448,寺廟,上竹天鳳宮,07-5717834,高雄市旗津區上竹巷143號,,,,,,
287757461,寺廟,緣覺寺,07-6565417,高雄市大樹區三和里三和路120之6號,22.726811064712,120.42767599811,NP300,寺廟,,
287757462,寺廟,濟聖宮,07-6526097,高雄市大樹區井腳里井腳路145之5號,22.672866784405,120.4099709668,NP300,寺廟,,
287757550,寺廟,文衡殿,07-2812365,高雄市新興區南台路３０號,22.630002633203,120.30083921382,NP300,寺廟,,
287750964,寺廟,聖君廟,07-6813867,高雄市美濃區合和里成功路380巷21號,22.886253593051,120.5557922031,NP300,寺廟,,
287752456,寺廟,財團法人養修堂,07-3718657,高雄市仁武區仁林262號,22.683086635768,120.33347677475,NP300,寺廟,,
287757514,寺廟,濟山宮,07-6175038,高雄市彌陀區漯底里樂安路廟巷一四號,22.767127195288,120.24349627654,NP300,寺廟,,
287753053,寺廟,崗山仔保安宮,07-7613580,高雄市前鎮區瑞義街１４號,22.606330715774,120.33175226707,NP300,寺廟,,
287751187,寺廟,財團法人高雄縣鳳山鎮南宮仙公廟,07-7479641,高雄市鳳山區五甲一路和興里二一三巷三五號,22.612212361916,120.34848595147,NP300,寺廟,,
287754179,寺廟,淨覺寺,07-6270171,高雄市岡山區大遼路8-22號,22.780729442462,120.31586682755,NP300,寺廟,,
287753858,寺廟,後協代天府,07-6250020,高雄市岡山區介壽西路106號,22.784465721156,120.28189455252,NP300,寺廟,,
287754498,寺廟,保寧宮,07-6912347,高雄市永安區保安路保寧村二四○號,22.797693868824,120.25161493716,NP300,寺廟,,
287754180,寺廟,岡山慈惠堂,07-6217024,高雄市岡山區維新路143巷7號,22.792559120823,120.29185579588,NP300,寺廟,,
287757548,寺廟,神農壇,07-5713482,高雄市旗津區南汕巷３８號,22.586579942456,120.29011178281,NP300,寺廟,,
287754719,寺廟,奉天宮,-0910075983,高雄市杉林區茄苳巷木梓里123號,23.043353319554,120.54196521418,NP300,寺廟,,
287757599,寺廟,妙通寺,07-6881478,高雄市六龜區寶來里寶建路六二號,23.100800157188,120.68561076037,NP300,寺廟,,
287757600,寺廟,鳳新宮,07-6892081,高雄市六龜區新發里獅山三鄰四八號,23.028638873072,120.66318348094,NP300,寺廟,,
287757642,寺廟,慈惠精舍,07-6882928,高雄市六龜區荖濃里頂濃路100巷2之9號,23.086652728414,120.68483457774,NP300,寺廟,,
287760900,寺廟,保聖宮,07-7827780,高雄市大寮區永芳里(路)六八號,22.615489004199,120.40655419404,NP300,寺廟,,
287752992,寺廟,財團法人高雄市覆鼎金保安宮,07-3423488,高雄市三民區鼎金一巷３６號,22.665536763101,120.32772459045,NP300,寺廟,,
287757755,寺廟,明修善堂,07-6130591,高雄市橋頭區新莊里仕元路左邊巷126號,22.753423474167,120.29755167685,NP300,寺廟,,
287757666,寺廟,寶公宮,07-6254912,高雄市岡山區劉厝路145號,22.781060138951,120.2890787241,NP300,寺廟,,
287757676,寺廟,菩提蘭若,07-6872018,高雄市六龜區新興里二坡33之20號,22.925130655068,120.63967596202,NP300,寺廟,,
287757551,寺廟,福德祠,07-3610997,高雄市楠梓區後勁西路１２２號,22.717482400358,120.3128020088,NP300,寺廟,,
287757687,寺廟,萬應宮,07-7902786,高雄市鳳山區中華街鎮西里三二之一號,22.626453436581,120.35566995852,NP300,寺廟,,
287757727,寺廟,福德祠,07-6311832,高雄市阿蓮區石安215之1號,22.892611916897,120.30649195177,NP300,寺廟,,
287757750,寺廟,鳳山寺,07-6514007,高雄市大樹區檨腳里實踐街14號,22.690729570027,120.43171985252,NP300,寺廟,,
287757728,寺廟,三奶宮,07-6319760,高雄市阿蓮區石安140之12號,22.896873607011,120.30926554722,NP300,寺廟,,
287757781,寺廟,佛恩寺,07-6895535,高雄市六龜區中興里中庄58-38號,22.999657731631,120.64026029458,NP300,寺廟,,
287751156,寺廟,財團法人高雄市大港埔祖師廟,07-2871295,高雄市新興區中山橫路68號,22.631467957373,120.29929276032,NP300,寺廟,,
287756985,寺廟,龍虎山白鶴寺,07-6751622,高雄市甲仙區油礦巷9號油礦巷9號,23.085506375331,120.59975047605,NP300,寺廟,,
287761289,寺廟,大壽宮,07-6176715,高雄市梓官區大舍東路公厝巷大舍里4號,22.748158224204,120.26356567407,NP300,寺廟,,
287761351,寺廟,法雨寺,07-3733367,高雄市仁武區名湖街灣內里367號,22.687953912215,120.34523242047,NP300,寺廟,,
287756819,寺廟,龍鳳寺,07-6381496,高雄市田寮區新興路新興里一六號,22.833049680983,120.3747835306,NP300,寺廟,,
287757829,寺廟,真亘古廟,07-6281461,高雄市岡山區華崗路216號,22.824767970447,120.32012708166,NP300,寺廟,,
287757836,寺廟,楓林寺,07-6872122,高雄市六龜區新威里新威141號,22.903554986814,120.62736293128,NP300,寺廟,,
287759586,寺廟,雷音禪寺,07-7314812,高雄市鳥松區仁美里仁德路7巷51號,22.651720199429,120.39387180781,NP300,寺廟,,
287749978,寺廟,太陽宮,07-5562327,高雄市左營區新庄仔路５４６巷３８號,22.668962501897,120.30511312177,NP300,寺廟,,
287757846,寺廟,五龍宮,07-6881008,高雄市六龜區寶來里寶建路三八號,23.098675340977,120.68523655153,NP300,寺廟,,
287757868,寺廟,東興宮,07-6414571,高雄市林園區溪洲里溪洲一路56巷3號,,,,,,
287757869,寺廟,敬信宮,07-6421030,高雄市林園區溪州二路57巷75號,22.510656010821,120.40281083113,NP300,寺廟,,
287757545,寺廟,廣化廟,07-6851024,高雄市美濃區龍肚里龍蘭街9號,22.878879605139,120.58057674547,NP300,寺廟,,
287755625,寺廟,慈誠宮,07-7816266,高雄市大寮區上寮里(路)四一號,22.593473476397,120.42274433071,NP300,寺廟,,
287757882,寺廟,祐聖宮,07-6564303,高雄市大樹區興田里興田路12之8號,22.730799425278,120.43094753189,NP300,寺廟,,
287757958,寺廟,後勁南海堂,07-3619822,高雄市楠梓區高峰街３０巷１７號,22.71866190365,120.31619758481,NP300,寺廟,,
287754181,寺廟,聖母宮,07-6211724,高雄市岡山區嘉興路80-1號,22.817933288573,120.30305780879,NP300,寺廟,,
287760158,寺廟,玉京承天府,07-6661978,高雄市旗山區南勝里得勝巷十八號,22.791981315803,120.4505040211,NP300,寺廟,,
287752511,寺廟,崑龍宮,07-6415211,高雄市林園區港嘴里港嘴二路154號,22.49623164354,120.38417884111,NP300,寺廟,,
287760916,寺廟,進發宮,07-6410396,高雄市林園區中門里9鄰海墘路108號,22.503584611733,120.36710344493,NP300,寺廟,,
287761017,寺廟,一甲福德宮,07-6974321,高雄市路竹區平和路甲北里一○五之一號,22.872109810602,120.27447944887,NP300,寺廟,,
287759294,寺廟,吉祥法寺,07-6109742,高雄市梓官區大舍東路聖公巷99號,22.74593284614,120.2631951595,NP300,寺廟,,
287754495,寺廟,觀音亭,07-6933008,高雄市湖內區大湖里民權路157號,22.890466800066,120.24315494428,NP300,寺廟,,
287761394,寺廟,朱峰宮,07-7814867,高雄市大寮區琉球里（路）一○八之八號,22.617287919383,120.40946030503,NP300,寺廟,,
287758082,寺廟,廣玄壇,07-6522887,高雄市大樹區水寮里安和街42巷109號,22.66589017325,120.4066515674,NP300,寺廟,,
287758128,寺廟,中埔代天府,07-3510862,高雄市楠梓區建楠橫路２號,22.726173107916,120.32842043926,NP300,寺廟,,
287754341,寺廟,五大仙公廟,07-6891449,高雄市六龜區興龍里東溪山莊一六號,23.008892201311,120.65625590793,NP300,寺廟,,
287760125,寺廟,財團法人高雄縣覺華禪寺,07-7884613,高雄市大寮區大寮里(路)五八一巷一六一號,22.59497681301,120.4131423765,NP300,寺廟,,
287760128,寺廟,福海禪寺,07-5516528,高雄市大寮區內坑村（路）一五之五號,22.591196845056,120.398227391,NP300,寺廟,,
287760472,寺廟,福全堂,07-6212773,高雄市岡山區永樂街3巷21號,22.795315769337,120.30333918848,NP300,寺廟,,
287754493,寺廟,慈濟宮,07-6994154,高雄市湖內區中賢里信義路255號,22.907102105178,120.21372824806,NP300,寺廟,,
287756705,寺廟,五甲龍成宮,07-8312677,高雄市鳳山區五甲二路七三○巷六號,22.600628014772,120.33884424731,NP300,寺廟,,
287760958,寺廟,福德祠,07-6664109,高雄市旗山區福壽街鯤洲里一二號,22.850531527326,120.47666358366,NP300,寺廟,,
287756000,寺廟,代天府,07-6616714,高雄市旗山區三協里旗亭巷三之一號,22.891774550207,120.46363313594,NP300,寺廟,,
287758295,寺廟,福全堂,07-6331256,高雄市阿蓮區復安216號,22.846849976538,120.34060138972,NP300,寺廟,,
287758294,寺廟,崙頂武當山,07-6317113,高雄市阿蓮區崙頂28號,22.880390227474,120.31270349263,NP300,寺廟,,
287754494,寺廟,擇善佛堂,07-6932411,高雄市湖內區大湖里民權路221號,22.891649148541,120.24219039628,NP300,寺廟,,
287759806,寺廟,悟心社從善堂,07-7874757,高雄市大寮區和祥街過溪里302號,22.573605745051,120.41940832362,NP300,寺廟,,
287761431,寺廟,財團法人鳳山佛教蓮社,07-7462527,高雄市鳳山區三民路三民里八鄰五八號,,,,,,
287759847,寺廟,北極金殿,07-3314136,高雄市苓雅區林森二路５０號,22.617354014869,120.30795681533,NP300,寺廟,,
287759849,寺廟,高雄市高東天后宮,07-7515862,高雄市苓雅區河北路１５５號,22.627544423969,120.32577555054,NP300,寺廟,,
287759864,寺廟,興南宮,07-6613165,高雄市旗山區永福街五五巷二一號,22.886216386435,120.47888942267,NP300,寺廟,,
287759890,寺廟,林內里福德廟,-,高雄市林園區林內路77號,22.533086810286,120.40095331237,NP300,寺廟,,
287760195,寺廟,梓官清水寺,07-6179755,高雄市梓官區梓官路475巷41號,22.764211787976,120.26569762148,NP300,寺廟,,
287759938,寺廟,聖帝堂,07-6215444,高雄市岡山區聖森路50號,22.791837741396,120.31291136771,NP300,寺廟,,
287759896,寺廟,隆法宮,07-6992172,高雄市湖內區海埔里中華街16號,22.900446611045,120.22260826867,NP300,寺廟,,
287758004,寺廟,福德祠,07-2519980,高雄市前金區八德二路１１６號,22.635403012352,120.29667126656,NP300,寺廟,,
287759765,寺廟,月天寺,07-7818759,高雄市大寮區翁園里六一號,22.62539323447,120.41048301898,NP300,寺廟,,
287750298,寺廟,麒麟巷天后宮,07-6165256,高雄市燕巢區金山里麒麟巷一○號,22.810656266509,120.39856497198,NP300,寺廟,,
287760879,寺廟,溪州里清水寺,07-6463078,高雄市林園區溪州里溪州二路54號,22.513507436294,120.40352639287,NP300,寺廟,,
287753946,寺廟,蓮峰寺,07-6332201,高雄市阿蓮區崗山9號,22.859156187131,120.33918853823,NP300,寺廟,,
287750009,寺廟,高雄左營聖門靈霄寶殿天公廟,07-5817661,高雄市左營區左營大路５４９巷１號,22.691179208665,120.29699686574,NP300,寺廟,,
287754342,寺廟,清奉宮,07-6881875,高雄市六龜區荖濃里頂濃路四九巷六號,23.087160385659,120.67903041847,NP300,寺廟,,
287751257,寺廟,佛心禪寺,07-6753963,高雄市甲仙區關山里關東巷2號,23.114487447563,120.61696423129,NP300,寺廟,,
287751258,寺廟,聖保宮,07-6753416,高雄市甲仙區大田里百葉巷8之3號,23.073790315083,120.56163243085,NP300,寺廟,,
287751789,寺廟,慈佑宮,07-6892329,高雄市六龜區新發里新開八五之一號,23.051811850619,120.67582446645,NP300,寺廟,,
287751739,寺廟,天后宮,07-6891013,高雄市六龜區中興里中庄十三鄰一五三號,22.994435711915,120.64342665418,NP300,寺廟,,
287753653,寺廟,善能精舍,07-3614544,高雄市楠梓區廣昌街２９巷２２號,22.705278963299,120.28639478991,NP300,寺廟,,
287751788,寺廟,印慈精舍,07-6893407,高雄市六龜區中興里中庄148之2號,22.993934081717,120.64243419713,NP300,寺廟,,
287751790,寺廟,義興宮,07-6893803,高雄市六龜區中興里中庄215之6號,22.99468550505,120.65261544108,NP300,寺廟,,
287753361,寺廟,天后宮,07-6612037,高雄市旗山區湄洲里永福街二三巷一六號,22.886756840403,120.48236433916,NP300,寺廟,,
287754551,寺廟,聖母宮,07-6891279,高雄市六龜區中興里尾庄八二號,22.94560781458,120.65016473624,NP300,寺廟,,
287754552,寺廟,神威天臺山天臺聖宮,07-6871827,高雄市六龜區新寮里三民路七鄰八一號,22.8888982286,120.61661858881,NP300,寺廟,,
287753093,寺廟,聖恩堂,07-7313726,高雄市鳥松區坔埔里松埔路41號,22.659924702023,120.38293012375,NP300,寺廟,,
287751727,寺廟,褒忠福玄壇,07-6752231,高雄市甲仙區關山里關東巷19之1號,23.120968422995,120.61226697564,NP300,寺廟,,
287751725,寺廟,供德宮,07-6751590,高雄市甲仙區大田里百葉巷20號,23.073198811793,120.56627630304,NP300,寺廟,,
287759968,寺廟,財團法人大寮赤崁福德爺廟,07-6418243,高雄市大寮區鳳林一路義仁里三二九巷二九之一號,22.548714486341,120.41121663862,NP300,寺廟,,
287753953,寺廟,慈仙宮,07-6561535,高雄市大樹區統嶺里統嶺路91之9號,22.771591473915,120.44778698643,NP300,寺廟,,
287761017,寺廟,一甲福德宮,07-6974321,高雄市路竹區平和路甲北里一○五之一號,22.872109810602,120.27447944887,NP300,寺廟,,
287756080,寺廟,忠義堂,07-6662166,高雄市旗山區中洲路旗南公路3號旁,22.856786094274,120.47434551917,NP300,寺廟,,
287753052,寺廟,永弘寺,07-8213679,高雄市前鎮區凱旋四路138號,22.592595059596,120.30887981348,NP300,寺廟,,
287750979,寺廟,朝明宮,07-6811717,高雄市美濃區福安里福義路13鄰20之3號,22.88203686959,120.50649875791,NP300,寺廟,,
287750857,寺廟,無極天元佛母宮,07-6810118,高雄市美濃區福安里福安街41巷10號之1,22.890822587098,120.52114459831,NP300,寺廟,,
287750856,寺廟,靈雲寺,07-6815247,高雄市美濃區德興里永華街60號,22.878957758829,120.52433320725,NP300,寺廟,,
287751362,寺廟,清隱寺,07-6752359,高雄市甲仙區西安里和南巷40號,23.062543468575,120.59257493817,NP300,寺廟,,
287752761,寺廟,財團法人玄光聖堂,07-7310395,高雄市鳥松區松埔北巷29之10號,22.667674932956,120.37013324319,NP300,寺廟,,
287752762,寺廟,福龍宮,07-7319350,高雄市鳥松區鳥松里文前34號,22.6500979616,120.36544048791,NP300,寺廟,,
287751360,寺廟,聖道堂,-6752666,高雄市甲仙區東安里文化南路7號,23.078156677095,120.5953586225,NP300,寺廟,,
287751440,寺廟,萬應公廟,07-6515031,高雄市大樹區竹寮里竹寮路114號(邊),22.659603500782,120.42538800615,NP300,寺廟,,
287752873,寺廟,清水寺,07-6260831,高雄市岡山區白米路301巷36號,22.777061293672,120.28075796905,NP300,寺廟,,
287751709,寺廟,無水寮鳳澤殿,07-6512939,高雄市大樹區水寮里中山路134巷32號,22.665469518771,120.41019741242,NP300,寺廟,,
287750978,寺廟,清水宮,07-6851247,高雄市美濃區龍山里文化街6巷20號,22.882696352783,120.57207322901,NP300,寺廟,,
287753765,寺廟,南海堂,07-3519259,高雄市仁武區華北街中華里一六號,22.708594674113,120.32880568489,NP300,寺廟,,
287754415,寺廟,古嚴寺,07-3713913,高雄市仁武區公館一巷34號號,22.71246431556,120.39033649175,NP300,寺廟,,
287753766,寺廟,天和禪院,07-3720412,高雄市仁武區林森巷110號,22.703177989462,120.37399993139,NP300,寺廟,,
287759764,寺廟,潮龍寺,07-7889843,高雄市大寮區潮寮路潮寮里250號,22.563094092574,120.42692766328,NP300,寺廟,,
287753419,寺廟,光雲寺,07-6510547,高雄市大樹區井腳里井腳路111之15號,22.676437588403,120.40291551958,NP300,寺廟,,
287751828,寺廟,六龜慈惠堂,07-6891438,高雄市六龜區文武里復興巷二六鄰三三之六號,22.989917455288,120.63802569099,NP300,寺廟,,
287752494,寺廟,求真道觀,07-6881352,高雄市六龜區寶來里竹林三號,23.105295126457,120.71843895051,NP300,寺廟,,
287760999,寺廟,北極殿靈聖堂,07-6420523,高雄市林園區頂厝里頂厝路13巷51號,22.502645684636,120.38146147174,NP300,寺廟,,
287750965,寺廟,三道太子宮,07-6852879,高雄市美濃區獅山里龜山街太子巷10號,22.853357120419,120.56719983777,NP300,寺廟,,
287750963,寺廟,清泉寺,07-6850959,高雄市美濃區龍肚里茶頂街4號,22.894124324078,120.59252096186,NP300,寺廟,,
287750962,寺廟,王爺廟,07-6818542,高雄市美濃區中壇里中興路一段587號,22.885644103892,120.53432630008,NP300,寺廟,,
287750424,寺廟,中路林中安宮,07-6152012,高雄市燕巢區鳳雄里中路巷五號,22.751195134263,120.33713686943,NP300,寺廟,,
287761125,寺廟,大社東安宮,07-6964169,高雄市路竹區東安路社東里三六巷一號,22.865617140888,120.26913032972,NP300,寺廟,,
287752411,寺廟,五里林天后宮,07-6113557,高雄市橋頭區東林里東林路31號,22.764354685628,120.29354552115,NP300,寺廟,,
287752410,寺廟,霞海城隍廟,07-6515623,高雄市大樹區久堂里久堂路城隍巷5號,22.661187323161,120.42117308332,NP300,寺廟,,
287752418,寺廟,代天府,07-6128407,高雄市橋頭區白樹里建樹路56號,22.759926869654,120.30356400742,NP300,寺廟,,
287750830,寺廟,慈惠指南宮,07-6816710,高雄市美濃區廣林里雙溪116號,22.943874600231,120.60024570847,NP300,寺廟,,
287760156,寺廟,圓潭慈雲寺,07-6692053,高雄市旗山區圓富里旗甲路二段二五六巷四號,22.920352817694,120.49684298149,NP300,寺廟,,
287753420,寺廟,真武殿,07-6561125,高雄市大樹區溪埔里溪埔路1巷1弄26之1號,22.722897680689,120.44068867398,NP300,寺廟,,
287753417,寺廟,紫和宮,07-6561518,高雄市大樹區大坑里大坑路125號,22.714038679717,120.44420787166,NP300,寺廟,,
287752034,寺廟,財團法人高雄市鳳山北極殿,07-7428890,高雄市鳳山區瑞興路65號,22.62464824865,120.36766887413,NP300,寺廟,,
287753430,寺廟,註生宮,07-6110580,高雄市橋頭區仕和里仕豐路神農巷51號,22.751299906358,120.30624219504,NP300,寺廟,,
287756600,寺廟,聖君廟,07-6362368,高雄市田寮區山隙新興里路一五號,,,,,,
287759763,寺廟,翁園里北極殿,07-7833339,高雄市大寮區翁園路翁園里224之1號,22.619621325865,120.4078976349,NP300,寺廟,,
287751711,寺廟,保隆宮,07-6563065,高雄市大樹區興田里興田路69之6號,22.742027941888,120.44511795256,NP300,寺廟,,
287751710,寺廟,鎮和宮,07-6562490,高雄市大樹區姑山里姑山路99號,22.700154368673,120.43452901843,NP300,寺廟,,
287755244,寺廟,靜法寺,07-3823533,高雄市三民區民族一路180巷98號,22.645492616844,120.31646912017,NP300,寺廟,,
287761009,寺廟,慈濟宮,07-5313037,高雄市鼓山區樹興街６３號,22.640766990643,120.28027695026,NP300,寺廟,,
287756586,寺廟,尪公寺,07-6226630,高雄市岡山區華園2路11號,,,,,,
287760111,寺廟,大明慈碧宮,07-6964260,高雄市路竹區延平路文北里四三二之一號,22.858339648147,120.25963501878,NP300,寺廟,,
287757531,寺廟,至陽宮,07-8018836,高雄市小港區民益路７３巷２號,22.56733447723,120.347638839,NP300,寺廟,,
287755473,寺廟,財團法人蚵子寮朝天宮天上聖母船仔媽(94年9月變動更名),07-6174807,高雄市梓官區廣澤路55之1號,22.728717642669,120.25331184361,NP300,寺廟,,
287752038,寺廟,觀音廟,07-6813814,高雄市美濃區中圳里圓山街47號,22.917173690178,120.54000142049,NP300,寺廟,,
287755700,寺廟,觀音禪寺,07-7315518,高雄市鳥松區大竹里大竹61號,22.668783836212,120.38999614719,NP300,寺廟,,
287755430,寺廟,百蓮寺,07-6432322,高雄市林園區文賢里康樂街55號,22.502667832991,120.3932540243,NP300,寺廟,,
287755706,寺廟,南海紫竹寺,07-7319563,"高雄市鳥松區 仁美里學堂121之4號",22.65802975192,120.39056862679,NP300,寺廟,,
287754103,寺廟,開臺福德宮,07-5212840,高雄市鼓山區安海街32巷35號,22.618810458071,120.26774753707,NP300,寺廟,,
287752039,寺廟,水德福神壇,07-6833731,高雄市美濃區吉洋里吉安48號,22.845543636805,120.54113725059,NP300,寺廟,,
287753846,寺廟,竹林寺,07-7319085,高雄市鳥松區鳥松里東山橫一巷21號,22.664289703029,120.36206100086,NP300,寺廟,,
287753284,寺廟,清龍山寺,07-6361431,高雄市田寮區大坵園七星里八號,22.87342705465,120.39155000454,NP300,寺廟,,
287758205,寺廟,東隆宮,07-6412597,高雄市林園區五福里五福路249巷6弄12號,22.502972061739,120.40073474144,NP300,寺廟,,
287750940,寺廟,慈母堂,07-6816658,高雄市美濃區中壇里忠孝路１段23巷36-1號,22.882637847089,120.53194393623,NP300,寺廟,,
287751619,寺廟,樂善宮,07-6171601,高雄市彌陀區過港路69號,22.786039992792,120.24341908475,NP300,寺廟,,
287755761,寺廟,拷潭里清山寺,07-8901340,高雄市大寮區拷潭里126之1號拷潭里一二六之一號,22.582376945345,120.38546095461,NP300,寺廟,,
287760951,寺廟,萬應公廟陳府元帥,-,高雄市旗山區民權一街永和里29號,22.894956090863,120.48452522084,NP300,寺廟,,
287751587,寺廟,明元北極殿,07-6524362,高雄市大樹區和山里和山路135號,22.697680085654,120.42028493419,NP300,寺廟,,
287751588,寺廟,南方鳳凰令台,-0987315677,高雄市大樹區井腳里井腳路111之36號,22.680975336181,120.39866154992,NP300,寺廟,,
287751589,寺廟,鎮安宮,07-6561613,高雄市大樹區大坑里大坑路39之2號,22.718003495456,120.44170508613,NP300,寺廟,,
287751574,寺廟,三聖宮,07-6751739,高雄市甲仙區關山里中和巷55之1號,23.110416322362,120.6020343126,NP300,寺廟,,
287752014,寺廟,財團法人高雄市大樹區北極殿,07-6510490,高雄市大樹區興山里興山路19號,22.693858585591,120.4263122646,NP300,寺廟,,
287756677,寺廟,圓照寺,07-7319698,高雄市鳥松區坔埔里坔埔4巷10號,,,,,,
287758507,寺廟,玉湖寺,07-6995453,高雄市湖內區文賢里中正路二段290巷62-1號,22.910155431029,120.20815602622,NP300,寺廟,,
287761445,寺廟,開漳聖王廟,07-7471659,高雄市鳳山區忠義街鎮西里一三二號,22.62806538841,120.35599786845,NP300,寺廟,,
287759103,寺廟,開王殿,07-3120298,高雄市三民區同盟三路３７０巷１８號,22.642982213971,120.28379564152,NP300,寺廟,,
287755588,寺廟,清水宮,07-6282630,高雄市岡山區拕子南街20號,,,,,,
287755395,寺廟,雷王府,07-6212375,高雄市岡山區大仁南路76號,22.790325454816,120.30198290387,NP300,寺廟,,
287755392,寺廟,新園北極殿,07-6951721,高雄市路竹區新生路竹園里新生路一九四巷五二弄一五號,22.874190524764,120.29374721192,NP300,寺廟,,
287751999,寺廟,南德府,07-6751543,高雄市甲仙區西安里樂群巷1之1號,23.076634203606,120.59341512392,NP300,寺廟,,
287751133,寺廟,開源寺,07-6813901,高雄市美濃區德興里上興街12鄰34巷17號,22.877372857176,120.5329188381,NP300,寺廟,,
287751659,寺廟,嘉應分宮池王府,07-7911286,高雄市小港區新昌街7號,22.582554734308,120.3622786804,NP300,寺廟,,
287751998,寺廟,龍鳳山龍鳳寺,07-6752331,高雄市甲仙區東安里油礦巷3號,23.085508293332,120.60099746737,NP300,寺廟,,
287756776,寺廟,普唵宮,07-6361467,高雄市田寮區牛寮田寮里路八號,,,,,,
287754633,寺廟,瑞鳳宮,07-6436804,高雄市林園區田厝路100巷6-1號,22.501641217861,120.38696161118,NP300,寺廟,,
287755969,寺廟,嘉峰代天府,07-6283133,高雄市岡山區嘉峰路223巷8-1號,22.831752246608,120.31423048023,NP300,寺廟,,
287755586,寺廟,竹滬北極殿,07-6981774,高雄市路竹區華山路竹滬里一三五號,22.865869598416,120.22948572119,NP300,寺廟,,
287750761,寺廟,清泉堂,07-6815848,高雄市美濃區福安里福美路620巷10號,22.899563255308,120.50907050983,NP300,寺廟,,
287755669,寺廟,朝天宮,07-6671377,"高雄市內門區二埔三平里 4~1號",,,,,,
287753164,寺廟,下坑元帥祠,07-6952466,高雄市路竹區大德下坑里大德路295號,22.861118185875,120.29457865368,NP300,寺廟,,
287750662,寺廟,千佛山福慧寺,07-6812764,高雄市美濃區興隆里興隆三街150巷26號,22.922397954926,120.55840676241,NP300,寺廟,,
287750663,寺廟,善誘堂,07-6852224,高雄市美濃區祿興里石橋6號,22.8794392911,120.55371984201,NP300,寺廟,,
287759294,寺廟,吉祥法寺,07-6109742,高雄市梓官區大舍東路聖公巷99號,22.74593284614,120.2631951595,NP300,寺廟,,
287753882,寺廟,聖武宮,07-3432630,高雄市三民區天祥二路２３巷５號,22.667916230724,120.31592911555,NP300,寺廟,,
287750760,寺廟,永明寺,07-6832931,高雄市美濃區吉東里中正路三段595號,22.850074703619,120.53309310689,NP300,寺廟,,
287754725,寺廟,觀音寺,07-6426059,高雄市林園區頂厝里過溝一巷2號,22.5024145816,120.38092729825,NP300,寺廟,,
287752503,寺廟,道隆寺,07-6962427,高雄市路竹區一甲路甲南里一甲路70號,22.868899114843,120.27081747353,NP300,寺廟,,
287754649,寺廟,昊天宮,07-6663370,高雄市旗山區中寮二路中寮里四七號,22.842739592702,120.44754909537,NP300,寺廟,,
287761001,寺廟,福安宮,07-6996373,高雄市湖內區太爺里中正路一段102號,22.91016240302,120.22475344195,NP300,寺廟,,
287758811,寺廟,會超禪林,07-6871760,"高雄市六龜區新寮里三民路 一二五之一號",22.883554625484,120.62154336455,NP300,寺廟,,
287754690,寺廟,北極武鎮殿,07-6282087,高雄市岡山區大莊路267巷75-1號,22.803196796307,120.32039835902,NP300,寺廟,,
287760641,寺廟,北嶺福德祠,07-6968619,高雄市路竹區民治路北嶺里民治路七九號,22.821535897998,120.26976329842,NP300,寺廟,,
287754492,寺廟,鳳隆宮,07-6423643,高雄市林園區東汕里92號,22.477204376097,120.41270436803,NP300,寺廟,,
287761351,寺廟,法雨寺,07-3733367,高雄市仁武區名湖街灣內里367號,22.687953912215,120.34523242047,NP300,寺廟,,
287750376,寺廟,南山宮,07-6852137,高雄市美濃區龍山里龍山街37號,22.874920646041,120.55676953775,NP300,寺廟,,
