id,type,name,phone,address,latitude,longitude,nptype,nptypename,purpose,mission
288949865,合作社,有限責任彰化縣員林鎮育英國民小學員生消費合作社,04-8320130,彰化縣員林鎮光明街31號（育英國小）,23.95257204131,120.57419363934,NP100-3,合作場所,,
288948462,合作社,保證責任桃園縣坑尾社區合作農場,4732523,桃園縣觀音鄉坑尾村12鄰77號,25.026633759849,121.09577583352,NP100-3,合作場所,,
288948065,合作社,保證責任屏東縣原龍農產品運銷合作社,7897205,屏東縣竹田鄉大湖村大明路139號,22.584886059337,120.52193376619,NP100-3,合作場所,,
288948060,合作社,有限責任屏東縣玉泉儲蓄互助社,7992159,屏東縣瑪家鄉三和村玉泉巷31之2號,22.708746677466,120.61854538058,NP100-3,合作場所,,
288949869,合作社,有限責任彰化縣立成功國民中學員生消費合作社,04-8828588,彰化縣溪湖鎮汴頭里福德路310號,23.951520290184,120.47188995711,NP100-3,合作場所,,
288950450,合作社,有限責任臺北縣立文山國民中學員生消費合作社,29125979,臺北縣新店市文中路38號,24.956748460909,121.53915137889,NP100-3,合作場所,,
288948063,合作社,有限責任屏東縣北葉國民小學員生消費合作社,7991649,屏東縣瑪家鄉北葉村風景巷1號,22.709292003338,120.64737316091,NP100-3,合作場所,,
288949876,合作社,有限責任彰化縣埔鹽鄉永樂國小社,,彰化縣埔鹽鄉永樂國小內,,,,,,
288949877,合作社,保證責任彰化縣埔鹽果菜生產合作社,0932544078,彰化縣埔鹽鄉番金路19號,23.972190776503,120.44204105395,NP100-3,合作場所,,
288948090,合作社,屏東縣新南社區合作農場,,屏東縣高樹鄉新南村興店路25號,22.785671565895,120.56164113688,NP100-3,合作場所,,
288948062,合作社,有限責任屏東縣瑪家鄉公所員工消費合作社,,屏東縣瑪家鄉北葉村85號,22.708676050045,120.64940808107,NP100-3,合作場所,,
288949878,合作社,有限責任彰化縣埤頭鄉大湖國民小學員生消費合作社,04-8922009,彰化縣埤頭鄉大湖村（路）260號,23.865913915364,120.45275433259,NP100-3,合作場所,,
288950449,合作社,有限責任臺北縣立五峰國民中學員生消費合作社,29172189,臺北縣新店市中興路一段253號,24.96637452421,121.54399614965,NP100-3,合作場所,,
288948061,合作社,有限責任屏東縣佳義國民小學員生消費合作社,7990038,屏東縣瑪家鄉佳義村泰平巷12號,22.653103324323,120.63076353551,NP100-3,合作場所,,
288949881,合作社,有限責任彰化縣大村鄉公所員工消費合作社,8520149,彰化縣大村鄉中正西路338號,23.993480325265,120.54719201912,NP100-3,合作場所,,
288949884,合作社,有限責任臺中市立建行國民小學員生消費合作社,,臺中市北區健行路666號,24.159371684327,120.67276394897,NP100-3,合作場所,,
288948556,合作社,保證責任台灣區花卉運銷合作社,04-23828058,臺中市南屯區永春東七路809號,24.147674213919,120.63352599274,NP100-3,合作場所,,
288948552,合作社,有限責任國立中興大學員生消費合作社,04-22840333,臺中市南區國光路250號,24.12279100535,120.67896067034,NP100-3,合作場所,,
288948550,合作社,有限責任台中司法新廈員工消費合作社,04-22600600-7235,臺中市南區五權南路99號,24.127305302387,120.66886996593,NP100-3,合作場所,,
288948074,合作社,有限責任屏東縣農業合作社聯合社,7760617,屏東縣萬丹鄉田厝村105之1號,22.591434116416,120.46869451973,NP100-3,合作場所,,
288950459,合作社,有限責任台北縣蓮花計程車運輸合作社,2242-2737,臺北縣板橋市中山路1段161號,25.012081486242,121.46562417078,NP100-3,合作場所,,
288949886,合作社,有限責任彰化縣彰化市南興國小員生消費合作社,04-7622827,彰化縣彰化市中山路一段213號,24.058114557073,120.53404886119,NP100-3,合作場所,,
288949887,合作社,有限責任彰化縣彰化市中山國民小學員生消費合作社,04-7222033,彰化縣彰化市中山路二段678號,24.081908738328,120.54663755407,NP100-3,合作場所,,
288948069,合作社,保證責任屏東縣藥用保健植物生產合作社,08-7759826,屏東縣里港鄉載興村載興路61號,22.7825173097,120.53152023255,NP100-3,合作場所,,
288950453,合作社,有限責任行政院衛生署樂生療養院員工消費合作社,02-82006600,臺北縣新莊市中正路794號,25.041205078788,121.46282927502,NP100-3,合作場所,,
288948549,合作社,有限責任臺中市北屯區北屯國民小學員生消費合作社,04-22332110,臺中市北屯區進化北路2號,24.163285606358,120.69065275567,NP100-3,合作場所,,
288948068,合作社,有限責任屏東縣愛育儲蓄互助社,7710638,屏東縣竹田鄉竹田村中正路11號,22.582617434802,120.54267444167,NP100-3,合作場所,,
288949892,合作社,保證責任彰化縣自發木耳生產合作社,047224535,彰化縣彰化市華山里旭光路80號,24.074415202412,120.54650468517,NP100-3,合作場所,,
288948066,合作社,保證責任屏東縣南屏農產生產合作社,7009348,屏東縣竹田鄉大湖村大明路99號,22.581668809267,120.51597421825,NP100-3,合作場所,,
288948089,合作社,有限責任屏東縣達德勒原住民綠美化營造勞動合作社,08-7902397,屏東縣霧台鄉大武村東川巷48-1號,22.754216351952,120.75956335298,NP100-3,合作場所,,
288948067,合作社,保證責任屏東縣天使農產運銷合作社,0932781037,屏東縣竹田鄉泗洲村平洋路1-32號,22.561273406764,120.5179920787,NP100-3,合作場所,,
288949896,合作社,保證責任彰化縣溪州果菜生產合作社,,彰化縣溪州鄉大庄村登山路一段22號,23.814731723688,120.56917134317,NP100-3,合作場所,,
288948551,合作社,有限責任臺中市南區區公所員工消費合作社,04-22276101,臺中市南區合作街6號,24.133479802991,120.67921449953,NP100-3,合作場所,,
288948070,合作社,保證責任屏東縣肉雞運銷合作社,,屏東縣萬丹鄉四維村頂本部91號.,22.595679013463,120.49177087268,NP100-3,合作場所,,
288949897,合作社,保證責任彰化縣立豐番石榴生產合作社,048880465,彰化縣溪州鄉西畔村登山路2段426號,23.832061832866,120.53826619686,NP100-3,合作場所,,
288949898,合作社,有限責任彰化縣溪湖鎮媽庴國民小學員生消費合作社,04-8853225,彰化縣溪湖鎮媽厝國小,,,,,,
288950456,合作社,保證責任臺南市安平區合作社,06-2230855,臺南市安平區國勝路45號,23.001486638678,120.16007401573,NP100-3,合作場所,,
288949899,合作社,有限責任台南縣大坑國民學校員生社,,新化鎮大坑里大坑尾60號,,,,,,
288949900,合作社,有限責任彰化縣美嘉看護家事管理勞動合作社,0988397775,彰化縣溪湖鎮媽厝里湳底路102-31號,23.93566351662,120.48543228358,NP100-3,合作場所,,
288948072,合作社,有限責任屏東縣萬新國民中學員生消費合作社,7764363,屏東縣萬丹鄉新鐘村新鐘路8號,22.562080548026,120.49230169324,NP100-3,合作場所,,
288950454,合作社,有限責任行政院衛生署樂生1療養院員工消費合作社,02-29017273,臺北縣新莊市中正路794號,25.041205078788,121.46282927502,NP100-3,合作場所,,
288949902,合作社,有限責任彰化縣溪湖地政事務所員工消費合作社,(04)8813119,彰化縣溪湖鎮湖西里大公路99號,23.961252147079,120.47460076366,NP100-3,合作場所,,
288949903,合作社,有限責任彰化縣溪湖鎮媽厝國民小學員生消費合作社,04-8853225,彰化縣溪湖鎮湳底路67號,23.941183944211,120.4960225372,NP100-3,合作場所,,
288948071,合作社,有限責任屏東縣新庄國民小學員生消費合作社,7772230,屏東縣萬丹鄉新庄村43號,22.562345807517,120.4839962912,NP100-3,合作場所,,
288949904,合作社,有限責任彰化縣田中鎮內安國民小學員生消費合作社,(04)8742252,彰化縣田中鎮中南路三段54號,23.853687669106,120.59973267133,NP100-3,合作場所,,
288949906,合作社,有限責任彰化縣田中鎮田中國民小學員生消費合作社,04-8742013,彰化縣田中鎮中洲路一段177號,,,,,,
288948555,合作社,有限責任台灣台中看守所員工消費合作社,04-23811853,臺中市南屯區培德路11號,24.144646878433,120.59734344861,NP100-3,合作場所,,
288948088,合作社,保證責任屏東縣原住民巴札克造林勞動合作社,08-7994376,屏東縣長治鄉榮華村2鄰忠孝二巷7號,22.69282903447,120.59359852818,NP100-3,合作場所,,
288948080,合作社,有限責任屏東縣萬安儲蓄互助社,7833565,屏東縣萬巒鄉成德村成志路43之1號,22.62241893444,120.6347161723,NP100-3,合作場所,,
288948076,合作社,保證責任屏東縣淡水漁養殖運銷合作社,7072836,屏東縣萬丹鄉社皮村大昌路360號,22.615227972302,120.47242521888,NP100-3,合作場所,,
288949912,合作社,有限責任彰化縣社頭鄉朝興國民小學員生消費合作社,(04)8732484,彰化縣社頭鄉社石路91號,23.908322378064,120.6064925011,NP100-3,合作場所,,
288949914,合作社,有限責任彰化縣福興鄉大興國民小學員生消費合作社,(04)7792251,彰化縣福興鄉外埔村復興路15號,24.026671355615,120.47361715469,NP100-3,合作場所,,
288948075,合作社,保證責任保證責任屏東縣順興檸檬生產合作社,08-7074228,屏東縣萬丹鄉社口村24-1號,22.611403929855,120.47631446263,NP100-3,合作場所,,
288949916,合作社,屏東鹽埔花卉運銷社,,新園村自治街7號,,,,,,
288949917,合作社,保證責任台灣省酪農乳品運銷合作社,047763252,彰化縣福興鄉福寶村新生路37之15號,24.046039948709,120.4013419423,NP100-3,合作場所,,
288948079,合作社,保證責任屏東縣宗發蔬果生產合作社,0938955699,屏東縣萬巒鄉佳佐村民生路11號,22.566458850632,120.60273586575,NP100-3,合作場所,,
288948077,合作社,有限責任屏東縣興化國民小學員生消費合作社,7771643,屏東縣萬丹鄉興全村興化部117之4號,22.549442147652,120.49832204969,NP100-3,合作場所,,
288949919,合作社,有限責任台灣電力公司新竹管理處員工消費合作社,,新竹市中華路二段400號,24.802874659359,120.97265234731,NP100-3,合作場所,,
288949921,合作社,有限責任彰化縣秀水鄉育民國民小學員生消費合作社,04-7694845,彰化縣秀水鄉下崙村民生街262號,24.004343951379,120.50559258856,NP100-3,合作場所,,
288948078,合作社,保證責任屏東縣萬丹鄉花卉生產合作社,7763816,屏東縣萬丹鄉萬生村萬屏路二段69號,22.585699436081,120.49196484728,NP100-3,合作場所,,
288949923,合作社,保證責任彰化縣生乳生產合作社,04-7695499,彰化縣秀水鄉安東村信義街8號,24.035848802006,120.50347357898,NP100-3,合作場所,,
288949925,合作社,有限責任彰化縣秀水鄉馬興國民小學員生消費合作社,7526247,彰化縣秀水鄉馬興村培英巷1號,24.062156083497,120.49698032998,NP100-3,合作場所,,
288948554,合作社,有限責任臺中市立惠文高級中學員生消費合作社,04-22503928,臺中市南屯區公益路二段298號,24.151916427002,120.63984701711,NP100-3,合作場所,,
288948553,合作社,有限責任私立台中宜寧中學員生消費合作社,04-22613411,臺中市南區復興路二段45號,24.119516050464,120.65947260548,NP100-3,合作場所,,
288948083,合作社,保證責任屏東縣金山青果生產合作社,0932755466,屏東縣萬巒鄉萬金村萬興路32號,22.595550576745,120.61061972279,NP100-3,合作場所,,
288949927,合作社,有限責任彰化縣立竹塘國民中學員生消費合作社,04-8972034,彰化縣竹塘鄉竹林路一段550號,23.864555439236,120.42644145836,NP100-3,合作場所,,
288948081,合作社,有限責任屏東縣萬巒鄉機關聯合員工消費合作社,7812660,屏東縣萬巒鄉萬和村中正路36號,22.572545937511,120.5678280608,NP100-3,合作場所,,
288948087,合作社,保證責任屏東縣金園農產品生產合作社,0925717388,屏東縣里港鄉載興村載興路68-1號,22.782568571683,120.53037239366,NP100-3,合作場所,,
288948082,合作社,保證責任屏東縣義聯青果合作社,7812112,屏東縣萬巒鄉萬巒村褒忠路198號,22.576753356577,120.56720539905,NP100-3,合作場所,,
288949934,合作社,有限責任高雄縣新威國民小學員生消費合作社,,新威國民學校,,,,,,
288948086,合作社,有限責任財團法人彰化八卦山大佛風景協會員工消費合作社,04-7222290,彰化市溫泉路31號,,,,,,
288948084,合作社,保證責任屏東縣吉成果菜運銷合作社,,屏東縣車城鄉海口村海口路59之1號,22.085119932853,120.71691608875,NP100-3,合作場所,,
288949936,合作社,有限責任彰化縣芳苑鄉公所員工社,,彰化縣芳苑鄉仁愛村斗苑路202號,23.92302800477,120.322625441,NP100-3,合作場所,,
288949938,合作社,有限責任彰化縣芳苑鄉新街國小員生社,,彰化縣芳苑鄉新街村新上路1號,23.902424500974,120.31089363051,NP100-3,合作場所,,
288948085,合作社,保證責任屏東縣富鎮果菜生產合作社,,屏東縣車城鄉福奧村中正路5-15號,22.072730907209,120.71365569665,NP100-3,合作場所,,
288949939,合作社,有限責任彰化縣民權國小社,,彰化縣芳苑鄉民權國小校內,,,,,,
288949940,合作社,保證責任彰化縣彰濱漁業生產合作社,0911662277,彰化縣芳苑鄉王功村功湖路412號,23.964833455623,120.34442517767,NP100-3,合作場所,,
288948580,合作社,有限責任臺中市原住民環保人力勞動合作社,04-24623195,臺中市西屯區國安一路210巷6號4樓之1乙區10C棟,24.19283140716,120.60997138287,NP100-3,合作場所,,
288948565,合作社,有限責任國立台中高級農業職業學校員生消費合作社,04-36110901；04-22810010,臺中市東區台中路283號,24.126587431105,120.68564799696,NP100-3,合作場所,,
288948096,合作社,保證責任屏東縣東勝農特產品生產合作社,7962583,屏東縣高樹鄉田子村共榮巷1-7號,22.801814015375,120.58044523597,NP100-3,合作場所,,
288949941,合作社,有限責任彰化縣芳苑鄉王功國民小學員生消費合作社,04-8932182,彰化縣芳苑鄉王功村育嬰巷75號,23.964189210351,120.34368321765,NP100-3,合作場所,,
288949945,合作社,有限責任彰化縣清潔派遣勞動合作社,04-7744086,彰化縣鹿港鎮鹿草路三段24號1樓,24.089118880974,120.44798051736,NP100-3,合作場所,,
288949946,合作社,台灣省立台南教養院員工合作社,,"後壁鄉後  村68號",,,,,,
288949947,合作社,保證責任苗栗縣後龍鎮南龍社區合作農場,,後龍鎮南龍里勝利街20鄰23b-1號,,,,,,
288949950,合作社,有限責任彰化縣私立文興女子高級中學員生消費合作社,,文興女子中學內,,,,,,
288947122,合作社,有限責任臺灣健康樂活消費合作社,06-3315225,臺南市東區裕文路99號,22.982866134418,120.23952115907,NP100-3,合作場所,,
288950499,合作社,有限責任新北市原住民啦卡園藝景觀勞動合作社,26617253,臺北縣烏來鄉烏來村3鄰啦卡路1號,24.863840569396,121.55320950242,NP100-3,合作場所,,
288949951,合作社,有限責任公路局嘉義區監理所雲林監理站員工消費合作社,,斗六市雲林路二段411號,,,,,,
288949952,合作社,有限責任雲林縣省立雲林醫院員工消費合作社,,斗六市雲林路二段579號,,,,,,
288950486,合作社,有限責任臺北縣立秀峰高級中學員生消費合作社,26478050,臺北縣汐止市忠孝東路201號,25.065633617005,121.66008708621,NP100-3,合作場所,,
288949954,合作社,保證責任雲林縣將軍崙果菜生產合作社,05-5963528,斗南鎮將軍里21-15號,,,,,,
288949956,合作社,有限責任新北市立三重高級商工職業學校員生消費合作社,29715606(221),新北市三重區中正北路163號,25.069648526233,121.48007302252,NP100-3,合作場所,,
288948560,合作社,有限責任臺中市清潔管理處員工社,,臺中市南屯路一段40號之1,24.132320776238,120.6665961179,NP100-3,合作場所,,
288948128,合作社,有限責任彰化縣立原斗國民中學員生消費合作社,04-8904600,彰化縣二林鎮原斗里原竹路872號,23.894313718551,120.42670186931,NP100-3,合作場所,,
288948095,合作社,有限責任屏東縣高泰國民中學員生消費合作社,7956073,屏東縣高樹鄉泰山村產業路225號,22.791456219423,120.61108775403,NP100-3,合作場所,,
288949959,合作社,有限責任新北市中和市中和國民小學員生消費合作社,22480376,新北市中和區中和路100號,24.999860293477,121.50161092075,NP100-3,合作場所,,
288947411,合作社,保證責任雲林縣華勝養豬生產合作社,05-7823272,雲林縣北港鎮民政路51號,23.575696553111,120.30046525536,NP100-3,合作場所,,
288948108,合作社,保證責任屏東縣第二毛豬運銷合作社,8660463,屏縣佳冬鄉石光村中山路106-1號.,,,,,,
288949964,合作社,有限責任新北市耀漢儲蓄互助社,,新北市新店區寶安街26號,24.982205205002,121.54254674081,NP100-3,合作場所,,
288950473,合作社,有限責任新北市世銘計程車運輸合作社,02-29160155,臺北縣樹林市中正路95號,25.00052744808,121.42567076843,NP100-3,合作場所,,
288948475,合作社,有限責任澎湖縣立志清國民中學員生消費合作社,06-9214069,澎湖縣湖西鄉許家村1-1號,23.590628556556,119.61188422571,NP100-3,合作場所,,
288950472,合作社,有限責任新北市青溪計程車運輸合作社,02-26883055,臺北縣樹林市中正路248巷1-4號2樓,25.00773063298,121.41801393837,NP100-3,合作場所,,
288949967,合作社,有限責任新北市萬民儲蓄互助社,,新北市板橋區中正路274號4樓,25.019851959538,121.45525804558,NP100-3,合作場所,,
288949968,合作社,有限責任國立臺灣師範大學林口校區員生消費合作社,02-26016241#297,新北市林口區仁愛路1段2號,25.067901579292,121.39784405181,NP100-3,合作場所,,
288948467,合作社,有限責任桃園縣觀音鄉樹林國民小學員生消費合作社,(03)4830414,桃園縣觀音鄉樹林村新村路二段十二號,,,,,,
288948093,合作社,有限責任屏東縣泰山農產加工運銷合作社,0985426091,屏東縣高樹鄉泰山村產業路107號,22.787918868796,120.61381192545,NP100-3,合作場所,,
288948094,合作社,保證責任屏東縣農信農特產品生產合作社,0911675556,屏東縣高樹鄉泰山村產業路129-5號,22.78891005868,120.61353671535,NP100-3,合作場所,,
288948564,合作社,有限責任臺中市消費合作社,,臺中市成功路359-2號2樓,24.145979739154,120.67682618294,NP100-3,合作場所,,
288948563,合作社,有限責任中國醫藥學院員生消費合作社,,臺中市學士路91號,24.156332635738,120.68109887118,NP100-3,合作場所,,
288948107,合作社,屏東縣麟洛果運銷合作社,,屏東縣麟洛鄉麟趾村麟洛370號,22.64855640492,120.5283340228,NP100-3,合作場所,,
288948097,合作社,保證責任屏東縣高樹鄉鳳梨生產合作社,7961023,屏東縣高樹鄉舊庄村光復路14號,22.798074192808,120.58695298876,NP100-3,合作場所,,
288949976,合作社,有限責任新竹市光武國民中學員生消費合作社,03-5773934*22,新竹市光復路一段512號,24.786031609667,121.01186372594,NP100-3,合作場所,,
288950482,合作社,有限責任臺北縣順風計程車運輸合作社,27494140,臺北縣永和市保安路260號,25.012488212918,121.50598381746,NP100-3,合作場所,,
288949977,合作社,有限責任台灣電力股份有限公司新桃供電區營運處員工消費合作社,5770766,新竹市光復路一段681號,24.788221432055,121.007406812,NP100-3,合作場所,,
288949978,合作社,有限責任新竹市育賢國民中學員生消費合作社,03-5256214,新竹市南大路569號,24.790027746553,120.96569903811,NP100-3,合作場所,,
288948100,合作社,有限責任屏東縣田子國民小學員生消費合作社,7962714,屏東縣高樹鄉鹽埔村公平路19號,,,,,,
288948098,合作社,保證責任屏東縣高永果菜運銷合作社,08-7961780,屏東縣高樹鄉舊庄村光復路18-5號,22.797787524362,120.58746443913,NP100-3,合作場所,,
288949979,合作社,保証責任新竹市中隘社區合作農場,,新竹市南隘里一鄰2之1號,24.713783381144,120.93607220867,NP100-3,合作場所,,
288949982,合作社,保證責任新竹市建築勞動合作社,,新竹市大東街七二號,,,,,,
288948099,合作社,保證責任屏東縣佳源果菜生產運銷合作社,08-7964981,屏東縣高樹鄉舊庄村大平路13之8號,22.797039596956,120.58655909324,NP100-3,合作場所,,
288949983,合作社,有限責任新竹市立富禮國民中學員生消費合作社,,新竹市富禮街十六號,24.76412370017,120.91268183212,NP100-3,合作場所,,
288949984,合作社,有限責任新竹榮譽國民之家員工暨榮民消費合作社,03-5213292*260,新竹市崧嶺路57巷41號,24.793538037314,120.95467926491,NP100-3,合作場所,,
288948106,合作社,保證責任屏東縣高農蔬果運銷合作社,08-7933111,屏東縣鹽埔鄉高朗村民治路89號,22.729061559387,120.58114158686,NP100-3,合作場所,,
288948103,合作社,有限責任國立屏北高級中學員生消費合作社,08-7937493,屏東縣鹽埔鄉彭厝村莒光路168號,22.759636657239,120.54498549676,NP100-3,合作場所,,
288950481,合作社,有限責任臺北縣立育林國民中學員生消費合作社,,臺北縣樹林鎮備前街51號.,24.985755608104,121.41736858006,NP100-3,合作場所,,
288949985,合作社,有限責任內政部少年之家員工消費合作社,03-5222238,新竹市崧領路181號,,,,,,
288949987,合作社,有限責任科技部新竹科學工業園區管理局員工消費合作社,,新竹市新安路2號,24.781657005823,121.00437124491,NP100-3,合作場所,,
288948102,合作社,有限責任屏東縣南華國民小學員生消費合作社,7956544,屏東縣高鄉南華村世一路1號,22.776262205537,120.59793388937,NP100-3,合作場所,,
288949991,合作社,有限責任新竹市茄苳國民學校員生社,,新竹市茄苳里柯仔湳62號,24.756125590296,120.9463128393,NP100-3,合作場所,,
288949992,合作社,有限責任新竹市頂埔國民小學員生消費合作社,03-5386204,新竹市頂埔路23號,24.797696903734,120.95016510339,NP100-3,合作場所,,
288948105,合作社,保證責任屏東縣新園農特產品生產合作社,08-7937072,屏東縣鹽埔鄉新園村新高路15-3號,,,,,,
288950479,合作社,保證責任南台灣農產品運銷合作社,06-2957930,臺南市安平區建平6街110巷24號,,,,,,
288949993,合作社,有限責任新竹縣五峰鄉機關聯合員工社,,新竹縣五峰鄉大隘村6鄰95號,24.632065308852,121.11963319832,NP100-3,合作場所,,
288949994,合作社,有限責任新竹縣北埔鄉機關聯合員工消費合作社,,新竹縣北埔鄉中山路20號,24.70203904762,121.05638900079,NP100-3,合作場所,,
288948104,合作社,安康國中社,,新店市,,,,,,
288949996,合作社,有限責任新竹縣寶山鄉新城國民小學員生消費合作社,03-5762707,新竹縣寶山鄉寶新路320號,24.739664056595,120.97377939909,NP100-3,合作場所,,
288949997,合作社,有限責任新竹縣立寶山國民中學員生消費合作社,03-5202103,新竹縣寶山鄉雙溪村三峰路18號,24.762170809373,120.99467402621,NP100-3,合作場所,,
288948117,合作社,有限責任彰化縣政府員工消費合作社,(04)7222151#117,彰化市中山路二段416號,,,,,,
288948112,合作社,有限責任台電公司彰化區營業處員工社,,彰化巿中山路二段418號,,,,,,
288950497,合作社,有限責任台北縣私立淡江高中員生社,,臺北縣淡水鎮文化里真理街26號,25.175059982608,121.43583054177,NP100-3,合作場所,,
288949998,合作社,有限責任新竹縣司馬庫斯原住民營造勞動合作社,03-5847600,新竹縣尖石鄉玉峰村14鄰司馬庫斯21號,24.578600664659,121.33587499415,NP100-3,合作場所,,
288950001,合作社,有限責任新竹縣照門國民小學員生消費合作社,03-5899234,新竹縣新埔鎮照門里9鄰39號,24.847602775047,121.11654606776,NP100-3,合作場所,,
288950490,合作社,有限責任臺南市安南區安佃國民小學員生消費合作社,06-2567642,臺南市安南區海佃路四段493號,23.063806043923,120.17327332565,NP100-3,合作場所,,
288950004,合作社,有限責任新竹縣新豐鄉第二消費合作社,,新竹縣新豐鄉埔和村19鄰埔頂219號,24.933106728121,120.99729672616,NP100-3,合作場所,,
288950008,合作社,有限責任新竹縣新豐鄉公所員生社,,新竹縣新豐鄉重興村建興路217號,24.898674057619,120.98702152057,NP100-3,合作場所,,
288948111,合作社,彰化縣葡萄生產合作社,,彰化二林鎮外竹里中央巷2號,,,,,,
288948109,合作社,桃園縣憲平儲蓄互助社,(03)495-1047,平鎮市振興西路112號5樓,,,,,,
288950009,合作社,有限責任新竹縣立橫山國民中學員生消費合作社,03-59631665,新竹縣橫山鄉中豐路2段415號,24.718570583837,121.14756855375,NP100-3,合作場所,,
288950010,合作社,有限責任新竹縣橫山國民小學員生消費合作社,03-5933780,新竹縣橫山鄉橫山村5鄰橫山100號,24.718600949975,121.1150677663,NP100-3,合作場所,,
288948110,合作社,彰化縣二林鎮廣興國小員生社,,廣興國民小學內,,,,,,
288950012,合作社,有限責任新竹縣新湖國民小學員生消費合作社,03-5992062,新竹縣湖口鄉民族街222號,24.905875021687,121.04743084938,NP100-3,合作場所,,
288950013,合作社,有限責任新竹縣湖口鄉華興國民小學員生消費合作社,,新竹縣湖口鄉華興國小內.,,,,,,
288948116,合作社,有限責任台灣自來水股份有限公司第十一區管理處員工消費合作社,,彰化巿桃源里公園路二段一號,,,,,,
288948113,合作社,有限責任彰化縣議會員工消費合作社,04-7222125,彰化巿中山路二段464號,,,,,,
288950014,合作社,有限責任新竹縣立新竹第二初級中學員生消費合作社,,新竹縣立新竹第二初中內,,,,,,
288950015,合作社,有限責任新竹縣竹北市豐田國民小學員生消費合作社,03-5563930,新竹縣竹北市302中正西路1377號,,,,,,
288950489,合作社,有限責任臺北縣立汐止初級中學員生消費合作社,,臺北縣汐止鎮禮門里大同路157號,25.067511853541,121.65913477797,NP100-3,合作場所,,
288950017,合作社,有限責任新竹縣竹北市六家國民小學員生消費合作社,03-5502624,新竹縣竹北市嘉興路62號,24.815094591597,121.02544204482,NP100-3,合作場所,,
288950020,合作社,有限責任新竹縣竹北市新港國民小學員生消費合作社,03-5563275,新竹縣竹北市長青路一段333巷135號,24.850842590708,120.95503741694,NP100-3,合作場所,,
288948115,合作社,有限責任彰化縣稅捐稽征處員工消費合作社,,"彰化巿和  里中山路400號",,,,,,
288950488,合作社,有限責任臺北縣汐止鎮東山國民學校員生消費合作社,,臺北縣汐止鎮東山里東山路57號,25.045198347371,121.71187032727,NP100-3,合作場所,,
288950023,合作社,有限責任新竹縣竹東國民小學員生消費合作社,03-5942658,新竹縣竹東鎮康寧街1號,24.735193950045,121.08832717676,NP100-3,合作場所,,
288950026,合作社,保証責任新竹縣芎林鄉永秀社區合作農場,,新竹縣芎林鄉秀湖村6鄰53號,24.730257479617,121.11700016692,NP100-3,合作場所,,
288948114,合作社,有限責任台灣土地銀行彰化分行員工消費合作社,,彰化巿中華路310號,,,,,,
288950029,合作社,有限責任新竹縣關西鎮東安國民學校員生消費合作社,,新竹縣關西鎮東安國民學校,,,,,,
288950031,合作社,有限責任新竹縣關西國民小學員生消費合作社,03-5872028,新竹縣關西鎮西安里中山路126號,24.702893282994,121.05411020173,NP100-3,合作場所,,
288948566,合作社,有限責任臺中市東區大智國民小學員生消費合作社,04-22825683,臺中市東區大智路359號,24.128614404139,120.69078501199,NP100-3,合作場所,,
288950492,合作社,有限責任臺北縣立秀峰國中社,,臺北縣汐止鎮秀峰路15號,25.064682282245,121.65989819653,NP100-3,合作場所,,
288950032,合作社,有限責任新竹縣港南國民學校員生社,,新竹縣香山鄉港南國民學校,,,,,,
288950033,合作社,有限責任台灣省自來水股份有限公司第十二區管理處員工消費合作社,,新莊市思源路32號之1,,,,,,
288950034,合作社,台北縣豊年國小員生社,,新莊市瓊泰路116號,,,,,,
288950035,合作社,有限責任台北縣新莊鎮新莊國民學校員生消費合作社,,新莊鎮文明里中正路86號,,,,,,
288948126,合作社,有限責任國立彰化師範大學員生消費合作社,04-7232105,彰化市進德路1號,,,,,,
288950496,合作社,有限責任臺北縣淡水鎮育英國民小學員生消費合作社,26214390,臺北縣淡水鎮埤島里14號,25.197049541426,121.44488351811,NP100-3,合作場所,,
288950037,合作社,有限責任新竹市立文化中心員工社,,本市東大路2段15巷1號,,,,,,
288950038,合作社,有限責任新竹市勞工消費合作社,,本市經國路2段411號,,,,,,
288948119,合作社,有限責任審計部台灣省彰化縣審計室員工消費合作社,7125931,彰化市中興路91號,,,,,,
288950039,合作社,有限責任台北縣稅捐處員工消費合作社,,本機關內(板橋市),,,,,,
288950041,合作社,有限責任台灣省水利局第十工程處員工社,,板橋市四川路二段橋頭1號,,,,,,
288948122,合作社,保證責任彰化縣禮儀公用合作社,7220446,彰化市實踐路1號3樓,,,,,,
288950494,合作社,有限責任臺北縣淡水鎮中泰國民小學員生消費合作社,02-28010212,臺北縣淡水鎮中和里北勢子五號,25.223592422815,121.48524718985,NP100-3,合作場所,,
288950042,合作社,台北縣文聖國小,,板橋市文聖街86號,,,,,,
288950043,合作社,台北縣板橋鎮埔墘國校員生社,,板橋鎮埔墘里成功路54號,,,,,,
288948121,合作社,有限責任國立彰化商業職業學校員生消費合作社,04-7267517,彰化市南郭路一段326號,,,,,,
288950045,合作社,有限責任中國農民銀行桃園分行員工消費合作社,,桃園市中華路12號,25.066188899693,121.19785414971,NP100-3,合作場所,,
288950046,合作社,臺灣省交通處公路局新竹區監理所桃園監理站員工社,,桃園市介壽路416號,24.970158402171,121.30138414319,NP100-3,合作場所,,
288948125,合作社,保證責任彰化縣家畜肉類供給生產合作社,04-7222600,彰化市忠孝里辭修路124號3樓,,,,,,
