id,type,name,phone,address,latitude,longitude,nptype,nptypename,purpose,mission
292541848,職業團體,台灣區冷凍蔬果工業同業公會,,高雄市前金區中正四路103號11樓之1,22.629855796046,120.29822782737,NP100-1,職業團體,,
292519677,職業團體,台灣區冷凍水產工業同業公會,(07)241-1894/221-1612,高雄市前金區中正四路103號11樓之6,22.629855796046,120.29822782737,NP100-1,職業團體,,
292529257,職業團體,高雄市公共汽車客運商業同業公會,,高雄市前金區中正四路103號7樓6室,22.629855796046,120.29822782737,NP100-1,職業團體,,
292560903,職業團體,高雄市電影戲劇商業同業公會(合併新成立),,高雄市前金區中正四路103號7樓8室,22.629855768699,120.29822776914,NP100-1,職業團體,,
292536311,職業團體,高雄市新聞記者公會,,高雄市前金區中正四路211號17樓之4,22.628125836864,120.29295971404,NP100-1,職業團體,,
292532234,職業團體,高雄市醫事檢驗師公會,,高雄市前金區中華三路121號,22.629648038695,120.29533841832,NP100-1,職業團體,,
292558409,職業團體,高雄市新室內設計裝修商業同業公會,,高雄市前金區中華三路23號3樓之3,22.623739909001,120.29778113751,NP100-1,職業團體,,
292534708,職業團體,高雄縣室內設計裝修商業同業公會,2211865,高雄市前金區中華三路23號3樓之3,22.623739909001,120.29778113751,NP100-1,職業團體,,
292521135,職業團體,高雄市電器商業同業公會,,高雄市前金區中華三路98號7樓之1,22.628313245834,120.29655938152,NP100-1,職業團體,,
292559404,職業團體,社團法人高雄市地政士公會,,高雄市前金區中華四路331號9樓之2,22.620593243644,120.29896543133,NP100-1,職業團體,,
292530876,職業團體,高雄市地政士公會,,高雄市前金區中華四路331號9樓之2,22.620593243644,120.29896543133,NP100-1,職業團體,,
292529240,職業團體,高雄女中教師會,2115418,高雄市前金區五福三路122號,22.620936260565,120.29273766088,NP100-1,職業團體,,
292566937,職業團體,高雄市機器商業同業公會,,高雄市前金區仁義街215號,22.620177884789,120.30104545818,NP100-1,職業團體,,
292553479,職業團體,高雄市立前金國民中學教師會,,高雄市前金區六合二路278號,22.629361098961,120.29045898841,NP100-1,職業團體,,
292528031,職業團體,高雄市工業會,,高雄市前金區大同二路145號9樓之2,22.625251987683,120.29044792834,NP100-1,職業團體,,
292541290,職業團體,高雄市藥劑生公會,,高雄市前金區大同二路145號Ｂ棟7樓2室,22.625195948874,120.29044917899,NP100-1,職業團體,,
292539258,職業團體,前金國小教師會,2829001,高雄市前金區大同二路61號,22.626350997732,120.29392220702,NP100-1,職業團體,,
292529773,職業團體,前金幼稚園聯合教師會,2211708,高雄市前金區大同二路76號,22.626574164871,120.29334411797,NP100-1,職業團體,,
292535044,職業團體,高雄市旅行商業同業公會,,高雄市前金區市中一路167號5樓,22.625363786436,120.29123626651,NP100-1,職業團體,,
292527151,職業團體,高雄地區公證人公會,,高雄市前金區成功一路337號,22.623947655349,120.29368633771,NP100-1,職業團體,,
292533148,職業團體,高雄市汽車貨運商業同業公會,,高雄市前金區文武二街86之23號4樓,22.624260563631,120.29706345889,NP100-1,職業團體,,
292529931,職業團體,高雄市汽車貨櫃貨運商業同業公會,,高雄市前金區文武二街86之40號6樓,22.624260563631,120.29706345889,NP100-1,職業團體,,
292524397,職業團體,高雄市西藥商業同業公會,,高雄市前金區榮安街14號2樓,22.631383176424,120.29436743451,NP100-1,職業團體,,
292529269,職業團體,高雄市自行車商業同業公會,,高雄市前金區武強街102號,22.632167574771,120.28998924117,NP100-1,職業團體,,
292530223,職業團體,高雄市米穀商業同業公會,,高雄市前金區自強二路31號4樓,22.622793337288,120.29610098962,NP100-1,職業團體,,
292550256,職業團體,高雄市前金區教育會,2860128,高雄市前金區自立二路111號,22.63237525928,120.29786154867,NP100-1,職業團體,,
292531128,職業團體,高雄市公證商業同業公會,,高雄市前鎮區一心二路119號8F-5,22.612016748652,120.30846767069,NP100-1,職業團體,,
292532649,職業團體,高雄市清潔服務商業同業公會,3313852&nbsp;,高雄市前鎮區一心二路192之8號6樓,22.612970507035,120.30714600502,NP100-1,職業團體,,
292554030,職業團體,社團法人高雄市牙醫師公會,,高雄市前鎮區一心二路21號11樓之1,22.610453193032,120.31189774329,NP100-1,職業團體,,
292552327,職業團體,高雄市航空貨運承攬商業同業公會,,高雄市前鎮區一心二路21號9樓之2,22.610453193032,120.31189774329,NP100-1,職業團體,,
292530378,職業團體,獅甲國中教師會,3312322,高雄市前鎮區中山三路43號,22.605091558559,120.30834481009,NP100-1,職業團體,,
292533561,職業團體,高雄市液化氣體燃料商業同業公會,3314960&nbsp;,高雄市前鎮區中山二路46-4號5F,22.608643908235,120.30694424151,NP100-1,職業團體,,
292531585,職業團體,高雄市結構工程工業技師公會,,高雄市前鎮區二聖一路288號5樓之1,22.612884888355,120.31992631203,NP100-1,職業團體,,
292544474,職業團體,高雄市布商業同業公會,,高雄市前鎮區二聖二路33之2號,22.612875000271,120.31685381942,NP100-1,職業團體,,
292535374,職業團體,高雄市資源回收商業同業公會,7119959&nbsp;,高雄市前鎮區二聖路65巷2號,22.612007470338,120.33138411755,NP100-1,職業團體,,
292536002,職業團體,高雄市地磅商業同業公會,8113181,高雄市前鎮區佛西街97號,22.57161185687,120.32063345406,NP100-1,職業團體,,
292536059,職業團體,高雄市前鎮區教育會,7232301,高雄市前鎮區光華二路80號,22.610594967781,120.31762843424,NP100-1,職業團體,,
292529607,職業團體,中正高工教師會,7232301,高雄市前鎮區光華二路80號,22.610594967781,120.31762843424,NP100-1,職業團體,,
292530368,職業團體,高雄縣小客車租賃商業同業公會,7163333、7159697&nbsp;,高雄市前鎮區凱旋三路321號,22.611643565826,120.32642479177,NP100-1,職業團體,,
292561162,職業團體,高雄市直轄市小客車租賃商業同業公會,,高雄市前鎮區凱旋三路321號,22.611643565826,120.32642479177,NP100-1,職業團體,,
292519828,職業團體,高雄市環境檢驗測定商業同業公會,,高雄市前鎮區千富街223巷26號,22.583719423088,120.31354262285,NP100-1,職業團體,,
292519823,職業團體,高雄市光華國中教師會,7222622*546,高雄市前鎮區和平二路120號,22.60936885973,120.32178184062,NP100-1,職業團體,,
292529727,職業團體,樂群國小教師會,7225846,高雄市前鎮區和平二路60號,22.607965525838,120.32155664272,NP100-1,職業團體,,
292527352,職業團體,高雄市成功啟智學校教師會,3304624*111,高雄市前鎮區復興三路1號,22.605632809603,120.30132616321,NP100-1,職業團體,,
292525141,職業團體,社團法人高雄市水利技師公會,,高雄市前鎮區擴建路1-22號9樓,22.589787968044,120.30295801374,NP100-1,職業團體,,
292549889,職業團體,高雄市前鎮國中教師會,8226841*134,高雄市前鎮區新衙路17號,22.583367168021,120.32103115138,NP100-1,職業團體,,
292553727,職業團體,仁愛國小教師會,8215763,高雄市前鎮區新衙路93號,22.582010874554,120.31737615439,NP100-1,職業團體,,
292551071,職業團體,明正國小教師會,8213885,高雄市前鎮區明道路1號,22.57998647893,120.32643242609,NP100-1,職業團體,,
292550196,職業團體,鎮昌國小教師會,8116575,高雄市前鎮區樹人路261號,22.590547745807,120.31798291123,NP100-1,職業團體,,
292524653,職業團體,高雄市廢棄物清除處理商業同業公會,,高雄市前鎮區民權二路378號3樓之4,22.610226158362,120.31371115698,NP100-1,職業團體,,
292567593,職業團體,高雄市不動產開發商業同業公會,,高雄市前鎮區民權二路6號26樓之2,22.605015647924,120.30957666329,NP100-1,職業團體,,
292533718,職業團體,高雄市前鎮區民權國民小學教師會,,高雄市前鎮區沱江街200號,22.60848247806,120.31444404901,NP100-1,職業團體,,
292543776,職業團體,台灣區遠洋魷漁船魚類輸出業同業公會,,高雄市前鎮區漁港中一路2號3樓之1,22.57220343371,120.3165795077,NP100-1,職業團體,本會以協助政府推行...,"本會任務如左：
..."
292543774,職業團體,台灣區遠洋鮪延繩釣漁船魚類輸出業同業公會,,高雄市前鎮區漁港中一路2號3樓之2,22.572203478945,120.31657952693,NP100-1,職業團體,本會以協助政府推行...,"本會任務如左：
..."
292552206,職業團體,台灣區造船工業同業公會,07-8139506,高雄市前鎮區漁港中一路2號4樓405室,22.57220343371,120.3165795077,NP100-1,職業團體,,
292565622,職業團體,高雄市魚類商業同業公會,,高雄市前鎮區漁港中一路3號,22.570542229408,120.31598414166,NP100-1,職業團體,,
292569408,職業團體,瑞祥國小教師會,7221212,高雄市前鎮區班超路20號,22.600692197908,120.3267979846,NP100-1,職業團體,,
292551874,職業團體,高雄市立瑞祥高級中學教師會,8152271*276,高雄市前鎮區班超路63號,22.602208254955,120.32475777994,NP100-1,職業團體,,
292524635,職業團體,瑞豐國中教師會,7713181,高雄市前鎮區瑞興街99號,22.611085095261,120.33109096374,NP100-1,職業團體,,
292527694,職業團體,高雄市唱片商業同業公會,無,高雄市前鎮區英德街114號,22.614132244965,120.32198308577,NP100-1,職業團體,,
292529708,職業團體,高雄縣中庄國小教師會,7032838&nbsp;,高雄市大寮區中庄村中庄路59號,22.634716613245,120.39749695122,NP100-1,職業團體,,
292542209,職業團體,高雄縣中庄國民中學教師會,7033166-274,高雄市大寮區光明路三段1437號,22.636415954966,120.40184371481,NP100-1,職業團體,,
292524380,職業團體,大寮鄉大寮國民小學教師會,7035931&nbsp;,高雄市大寮區大寮路740號,22.590860840726,120.41644538696,NP100-1,職業團體,,
292531726,職業團體,高雄縣大寮鄉山頂國小教師會,7828205&nbsp;,高雄市大寮區山頂村山頂路211號,22.607806615275,120.38880561653,NP100-1,職業團體,,
292527055,職業團體,高雄縣忠義國小教師會,,高雄市大寮區忠義路1號,22.616353070016,120.38414322638,NP100-1,職業團體,,
292533152,職業團體,高雄縣立大寮國民中學教師會,7837091-35,高雄市大寮區永芳村進學路150號,22.602925904707,120.3926596344,NP100-1,職業團體,,
292526769,職業團體,高雄市大寮區教育會,,高雄市大寮區永芳里進學路151號,22.60388517035,120.39125579717,NP100-1,職業團體,,
292535043,職業團體,高雄市紙器商業同業公會,,高雄市大寮區溪寮路56之55號,22.627765790571,120.4211652531,NP100-1,職業團體,,
292530400,職業團體,高雄縣和春技術學院教師會,6622029&nbsp;,高雄市大寮區琉球村農場路1之10號,22.607897426597,120.43212208994,NP100-1,職業團體,,
292534522,職業團體,高雄縣翁園國小教師會,,高雄市大寮區翁園里翁園路79號,22.623245598785,120.4086628675,NP100-1,職業團體,,
292545157,職業團體,高雄市生物技術服務商業同業公會,,高雄市大寮區萬丹路237號,22.613077410683,120.39635940445,NP100-1,職業團體,,
292562217,職業團體,高雄市金屬家具商業同業公會,,高雄市大寮區裕民街23號,22.587438004927,120.43530759298,NP100-1,職業團體,,
292526449,職業團體,高雄縣昭明國民小學教師會,6426428&nbsp;,高雄市大寮區鳳林一路300巷80號,22.54239034002,120.4085139847,NP100-1,職業團體,,
292524000,職業團體,高雄市直轄市景觀工程商業同業公會,,高雄市大寮區鳳林一路82巷197-1號,22.539094478147,120.406813186,NP100-1,職業團體,,
292535798,職業團體,高雄縣永芳國民小學教師會,7812814-3,高雄市大寮區鳳林三路499號,22.605277167712,120.39519454504,NP100-1,職業團體,,
292523598,職業團體,高雄縣大樹國民小學教師會,6516614&nbsp;,高雄市大樹區中正一路249號,22.687763191392,120.43459047535,NP100-1,職業團體,,
292528822,職業團體,高雄縣大樹鄉九曲國民小學教師會,6512541-12,高雄市大樹區九曲村九曲路498號,22.655886480291,120.42334254793,NP100-1,職業團體,,
292528642,職業團體,高雄縣大樹國民中學教師會,6516216-23,高雄市大樹區九曲村九曲路500號,22.657005526555,120.42275153329,NP100-1,職業團體,,
292523784,職業團體,高雄縣大樹鄉教育會,,高雄市大樹區學城路1段1號,22.726368007253,120.40644839634,NP100-1,職業團體,,
292520632,職業團體,高雄縣水寮小坪國小聯合教師會,6514182&nbsp;,高雄市大樹區水寮村中華路國小巷1號,22.667994069818,120.40784681907,NP100-1,職業團體,,
292527111,職業團體,高雄市高雄醫學大學教師會,3121101*2183,高雄市三民區十全一路100號,22.645178103517,120.31000119209,NP100-1,職業團體,,
292531762,職業團體,高雄縣大社鄉大社國小教師會,,高雄市大社區三民路336號,22.730347247633,120.34585804282,NP100-1,職業團體,,
292522295,職業團體,高雄市廚具商業同業公會,3540200&nbsp;,高雄市大社區三民路473號,22.719200819762,120.34966875507,NP100-1,職業團體,,
292554232,職業團體,高雄縣影音節目發行商業同業公會,3524151&nbsp;,高雄市大社區中山路224號,22.731746203626,120.34800728321,NP100-1,職業團體,,
292553622,職業團體,高雄市殯葬設施經營商業同業公會,,高雄市大社區嘉誠里食坑巷路82號,22.747085486483,120.384863974,NP100-1,職業團體,,
292569472,職業團體,高雄市食品流通商業同業公會,02-27588037鄭媛妤,高雄市大社區旗楠路103巷23號,22.751032011645,120.34803459612,NP100-1,職業團體,,
292534092,職業團體,高雄市化工原料商業同業公會,3511504,高雄市大社區旗楠路39之1號,22.746248501769,120.34364671059,NP100-1,職業團體,,
292533823,職業團體,高雄縣大社國中教師會,3530100-35,高雄市大社區神農村翠屏路100號,22.729029269073,120.35726662478,NP100-1,職業團體,,
292527920,職業團體,高雄縣大社鄉觀音國民小學教師會,3534710&nbsp;,高雄市大社區觀音村文明路100號,22.723045334588,120.35606527637,NP100-1,職業團體,,
292532429,職業團體,高雄市航空運輸商業同業公會,8031915,高雄市小港區中山四路2號,22.569794014899,120.34678862483,NP100-1,職業團體,,
292519991,職業團體,高雄市海事工程商業同業公會,,高雄市小港區宏平路658號6樓,22.570088703483,120.35205742999,NP100-1,職業團體,,
292531417,職業團體,高雄市小港區小港國民小學教師會,,高雄市小港區平和路1號,22.561717312373,120.33504099089,NP100-1,職業團體,,
292528164,職業團體,明義國中教師會,7911296,高雄市小港區明義街2號,22.582012552364,120.36824047844,NP100-1,職業團體,,
292564320,職業團體,中山國中教師會,無,高雄市小港區漢民路352號,22.566086747446,120.35579536533,NP100-1,職業團體,,
292533873,職業團體,高雄市小港區教育會,,高雄市小港區漢民路500號,22.566703448867,120.35918567588,NP100-1,職業團體,,
292565604,職業團體,漢民國小教師會,8063579,高雄市小港區漢民路500號,22.566703448867,120.35918567588,NP100-1,職業團體,,
292568648,職業團體,小港區二苓國民小學教師會,8016837*37,高雄市小港區立群路6號,22.563789872626,120.35325761557,NP100-1,職業團體,,
292529295,職業團體,青山國小教師會,8017240,高雄市小港區飛機路153號,22.573021947517,120.36058982346,NP100-1,職業團體,,
292553659,職業團體,高雄市高壓氣體商業同業公會,,高雄市小港區高松路78-28號,22.572986329752,120.36967946805,NP100-1,職業團體,,
292555693,職業團體,高雄市直轄市加油站商業同業公會,,高雄市小港區高鳳路272號,22.577642747532,120.3717376564,NP100-1,職業團體,,
292522832,職業團體,高雄縣加油站商業同業公會,3223216&nbsp;,高雄市小港區高鳳路272號,22.577642747532,120.3717376564,NP100-1,職業團體,,
292539430,職業團體,鳳林國中教師會,8711130,高雄市小港區鳳林路259號,22.525845154866,120.34132657969,NP100-1,職業團體,,
292521041,職業團體,高雄市直轄市當舖商業同業公會,,高雄市岡山區仁壽路55號,22.791204634649,120.28895214409,NP100-1,職業團體,,
292551598,職業團體,高雄縣兆湘國民小學教師會,6252394&nbsp;,高雄市岡山區介壽路60號,22.785033847538,120.28671006691,NP100-1,職業團體,,
292553272,職業團體,高雄縣壽天國小教師會,6246040-15,高雄市岡山區公園東路55號,22.798857316899,120.2924811068,NP100-1,職業團體,,
292523013,職業團體,高雄市第一不動產經紀人公會,,高雄市岡山區協和里自由巷126號,22.796845227651,120.27905006258,NP100-1,職業團體,,
292540098,職業團體,高雄縣岡山鎮嘉興國民小學教師會,6212414&nbsp;,高雄市岡山區嘉興路322號,22.821597132963,120.30529163114,NP100-1,職業團體,,
292535082,職業團體,高雄縣縫紉商業同業公會,6236565&nbsp;,高雄市岡山區壽華路148號,22.800997649706,120.2917327271,NP100-1,職業團體,,
292570016,職業團體,高雄縣國立岡山農工教師會,6217129-254,高雄市岡山區岡山路533號,22.802568177118,120.28946778456,NP100-1,職業團體,,
292528047,職業團體,高雄縣立岡山國民中學教師會,,高雄市岡山區岡燕路238號,22.791083195067,120.30326972539,NP100-1,職業團體,,
292528139,職業團體,高雄縣後紅國民小學教師會,6212815&nbsp;,高雄市岡山區岡燕路2巷88號,22.792903980563,120.30343958598,NP100-1,職業團體,,
292530406,職業團體,高雄市新高雄記帳及報稅代理業務人公會,6229402&nbsp;,高雄市岡山區忠孝路52號,22.79042409784,120.29284534219,NP100-1,職業團體,,
292534154,職業團體,高雄縣記帳士公會,6229402&nbsp;,高雄市岡山區忠孝路52號,22.79042409784,120.29284534219,NP100-1,職業團體,,
292549408,職業團體,高雄縣岡山國民小學教師會,6214694&nbsp;,高雄市岡山區柳橋東路36號,22.791423729477,120.29367116239,NP100-1,職業團體,,
292526222,職業團體,高雄縣獸醫師公會,6262959&nbsp;,高雄市岡山區正言街68號,22.791621848202,120.28580002698,NP100-1,職業團體,,
292534246,職業團體,高雄縣前峰嘉興國中聯合教師會,6212804&nbsp;,高雄市岡山區灣裡里育才路3號,22.808004158468,120.2806480551,NP100-1,職業團體,,
292529615,職業團體,高雄縣酒類商業同業公會,,高雄市岡山區碧紅里永樂街2巷115號,22.795762909419,120.30762030119,NP100-1,職業團體,,
292533608,職業團體,高雄縣國立岡山高級中學教師會,6212033-151,高雄市岡山區公園路52號,22.797417600678,120.29016741401,NP100-1,職業團體,,
292557249,職業團體,社團法人高雄市職能治療師公會,,高雄市岡山區程香里碧紅街272巷8號,22.792806405613,120.30593576291,NP100-1,職業團體,,
292563331,職業團體,高雄縣岡山鎮前峰國民小學教師會,3262415*30,高雄市岡山區育英路35號,22.792351472838,120.2828329652,NP100-1,職業團體,,
292530594,職業團體,高雄市左營區勝利國民小學教師會,5522541,高雄市左營區南屏路1號,22.672458147395,120.29510317536,NP100-1,職業團體,,
292525232,職業團體,高雄市印刷商業同業公會,,高雄市左營區博愛二路366號7F-1,22.665424579575,120.30355432895,NP100-1,職業團體,,
292520784,職業團體,高雄市圖書教育用品商業同業公會,,高雄市左營區博愛二路366號7樓之1,22.665424661272,120.30355442584,NP100-1,職業團體,,
292525947,職業團體,高雄市聽力師公會,,高雄市左營區大中一路386號,22.677549269801,120.32161761064,NP100-1,職業團體,,
292547008,職業團體,高雄市鼓山區龍華國民小學教師會,,高雄市左營區大順一路858號,22.657070468521,120.30767180618,NP100-1,職業團體,,
292540178,職業團體,高雄市雜糧商業同業公會,,高雄市左營區富民路84號11樓,22.659237232468,120.30534784259,NP100-1,職業團體,,
292530093,職業團體,高雄市海青高級工商職業學校教師會,5819155*1230,高雄市左營區左營大路1號,22.675171460939,120.28563250531,NP100-1,職業團體,,
292528503,職業團體,高雄市立新莊高中教師會,,高雄市左營區文慈路99號,22.681225822046,120.31758881813,NP100-1,職業團體,,
292529438,職業團體,高雄市病媒防治商業同業公會,3479410(公會)3160333(公司)&nbsp;,高雄市左營區文自路1043號,22.68742141884,120.31769443739,NP100-1,職業團體,,
292529167,職業團體,高雄市諮商心理師公會,,高雄市左營區新上街32巷12號,22.667858480325,120.31299822442,NP100-1,職業團體,,
292532912,職業團體,高雄市營建剩餘土石方資源處理商業同業公會,,高雄市左營區明華一路111號6樓,22.662738047197,120.30880810789,NP100-1,職業團體,,
292554233,職業團體,高雄市影音節目發行商業同業公會,5583311,高雄市左營區明誠二路517號,22.66094767607,120.30440950451,NP100-1,職業團體,,
292541097,職業團體,社團法人高雄市物理治療師公會,,高雄市左營區民族一路901巷26弄6號5樓之1,22.681512175246,120.31910559458,NP100-1,職業團體,,
292547249,職業團體,高雄市立左營高級中學教師會,,高雄市左營區海功路55號,22.692702993212,120.29644113172,NP100-1,職業團體,,
292530634,職業團體,高雄市銀行商業同業公會,,高雄市左營區立文路77號5樓,22.664408340106,120.3045161253,NP100-1,職業團體,,
292557315,職業團體,高雄市立大義國民中學教師會,,高雄市左營區翠華路687號,22.674177818138,120.29281625246,NP100-1,職業團體,,
292569593,職業團體,左營區新莊國民小學教師會,33113739*346,高雄市左營區自由三路1號,22.669267200975,120.30987479536,NP100-1,職業團體,,
292525865,職業團體,新民國小教師會,3411888,高雄市左營區自由三路478號,22.676691409994,120.31315771395,NP100-1,職業團體,,
292532206,職業團體,高雄市左營區教育會,5571124,高雄市左營區自由二路2號,22.657149188845,120.30902553945,NP100-1,職業團體,,
292527524,職業團體,社團法人高雄市醫事放射師公會,,高雄市左營區至聖路163號6樓之3,22.659490143666,120.30746302246,NP100-1,職業團體,,
292525403,職業團體,高雄市語言治療師公會,,高雄市左營區至聖路163號6樓之3,22.659490143666,120.30746302246,NP100-1,職業團體,,
292534196,職業團體,高雄市營養師公會,,高雄市左營區至聖路163號6樓之3,22.659490143666,120.30746302246,NP100-1,職業團體,,
292560102,職業團體,高雄市新高雄記帳及報稅代理人公會,,高雄市岡山區忠孝路52號,22.79042409784,120.29284534219,NP100-1,職業團體,,
292549916,職業團體,舊城國小教師會,5810017,高雄市左營區蓮潭路47號,22.680399069071,120.29146722845,NP100-1,職業團體,,
292524190,職業團體,高雄市左營區福山國民中學教師會,3501581*63,高雄市左營區重信路215號,22.681040486546,120.31478081889,NP100-1,職業團體,,
292537804,職業團體,高雄縣彌陀鄉教育會,6179318&nbsp;,高雄市彌陀區進學路136號彌陀國中,22.777145886224,120.24658004285,NP100-1,職業團體,,
292529062,職業團體,高雄市金銀珠寶商業同業公會,,高雄市新興區七賢一路327號7樓之1,22.634014885565,120.3076741552,NP100-1,職業團體,,
292551800,職業團體,中華民國金銀珠寶商業同業公會全國聯合會,07-2350135,高雄市新興區七賢一路327號7樓之1,22.634014885565,120.3076741552,NP100-1,職業團體,第三條：本會為依法...,第五條：本會之任務...
292522130,職業團體,高雄市進出口商業同業公會,,高雄市新興區中山二路472號4樓,22.620490412866,120.30230562444,NP100-1,職業團體,,
292535567,職業團體,高雄市新興區教育會,2365163,高雄市新興區中正三路32號,22.631617918933,120.31099883932,NP100-1,職業團體,,
292566554,職業團體,信義國小教師會,2225163,高雄市新興區中正三路32號,22.631617918933,120.31099883932,NP100-1,職業團體,,
292535110,職業團體,右昌國中教師會,3640451,高雄市楠梓區盛昌街161號,22.713585320755,120.28691149025,NP100-1,職業團體,,
292523463,職業團體,社團法人高雄市記帳士公會,,高雄市新興區中正三路5號5樓之9,22.63043506713,120.31104655704,NP100-1,職業團體,,
292569349,職業團體,高雄市飼料及動物用藥商業同業公會,,高雄市新興區中正三路93號8樓,22.630725621935,120.30720803712,NP100-1,職業團體,,
292525852,職業團體,高雄市旅舘商業同業公會,,高雄市新興區中正二路182號12樓之3,22.63069407783,120.31671519534,NP100-1,職業團體,,
292541722,職業團體,台灣區冷凍食品工業同業公會,,高雄市新興區五福二路147-11號,22.623847209664,120.30376258552,NP100-1,職業團體,,
292524332,職業團體,高雄市鐘錶眼鏡商業同業公會,,高雄市新興區五福二路147-4號,22.623764879207,120.30351970133,NP100-1,職業團體,,
292526613,職業團體,新興高中師會,,高雄市新興區五福二路218號,22.624430107539,120.30401093669,NP100-1,職業團體,,
292560006,職業團體,高雄市立新興高級中學教師會,,高雄市新興區五福二路218號,22.624430107539,120.30401093669,NP100-1,職業團體,,
292535108,職業團體,高雄市立高雄高級商業職業學校教師會,2269975*1334,高雄市新興區五福二路3號,22.625723315618,120.30950174976,NP100-1,職業團體,,
292560101,職業團體,高雄市旗山區教育會,,高雄市旗山區旗甲路一段195號,22.901556873194,120.48271427528,NP100-1,職業團體,,
292521169,職業團體,高雄市女子美容商業同業公會,,高雄市新興區五福二路47號6樓之2,22.624890582817,120.3069648145,NP100-1,職業團體,,
292527924,職業團體,高雄市成衣商業同業公會,,高雄市新興區八德一路193號4樓,22.635408125915,120.30825280146,NP100-1,職業團體,,
292530416,職業團體,高雄市汽車材料商業同業公會,,高雄市新興區八德一路326號4樓之11,22.636014885256,120.30445642278,NP100-1,職業團體,,
292521042,職業團體,高雄市當舖商業同業公會,,高雄市新興區六合一路55之6號3樓之1,22.632420946359,120.30872604351,NP100-1,職業團體,,
292528623,職業團體,高雄市廣告工程商業同業公會,,高雄市新興區南臺路28-1號,22.629877016266,120.30102565586,NP100-1,職業團體,,
292549045,職業團體,高雄市齒模製造技術員公會,,高雄市新興區南臺路40之5號4樓,22.630255350951,120.30080680552,NP100-1,職業團體,,
292522572,職業團體,高雄市烹飪商業同業公會,,高雄市新興區復興二路209號,22.626266808929,120.30779163157,NP100-1,職業團體,,
292536501,職業團體,高雄市計程車客運商業同業公會,,高雄市新興區德生街66號,22.625271929961,120.30535474525,NP100-1,職業團體,,
292527459,職業團體,社團法人高雄市記帳及報稅代理業務人公會,2366015,高雄市新興區忠孝一路460號3樓之1,22.634813703026,120.30653277061,NP100-1,職業團體,,
292558915,職業團體,社團法人高雄市記帳及報稅代理人公會,,高雄市新興區忠孝一路460號3樓之1,22.634813703026,120.30653277061,NP100-1,職業團體,,
292523874,職業團體,高雄市五金商業同業公會,2866260,高雄市新興區明星街87號,22.6332491173,120.29861806879,NP100-1,職業團體,,
292566946,職業團體,新興國小教師會,2412119,高雄市新興區林森一路60號,22.623790842666,120.3053631592,NP100-1,職業團體,,
292536105,職業團體,高雄市會計師公會,,高雄市新興區民生一路56號4樓之3,22.628030005428,120.31040176922,NP100-1,職業團體,,
292525934,職業團體,高雄市日用雜貨商業同業公會,,高雄市新興區球庭路23號1樓,22.630081285256,120.30649610395,NP100-1,職業團體,,
292527869,職業團體,高雄市出版商業同業公會,,高雄市新興區青年一路208號4樓,22.622396836243,120.30878570986,NP100-1,職業團體,,
292548553,職業團體,高雄縣立旗山國中教師會,6612650-603,高雄市旗山區中學路42號,22.881407410559,120.48132112187,NP100-1,職業團體,,
292528754,職業團體,高雄縣旗山鎮鼓山國小教師會,6612051-63,高雄市旗山區延平一路111號,22.898896534289,120.48284786331,NP100-1,職業團體,,
292525561,職業團體,高雄縣溪洲.旗尾.嶺口國小聯合教師會,6661408&nbsp;,高雄市旗山區旗南二路126號,22.847678693996,120.46520670473,NP100-1,職業團體,,
292522936,職業團體,高雄縣國立旗美高中教師會,6612502-141,高雄市旗山區東平里樹人路21號,22.884461437464,120.49437590746,NP100-1,職業團體,,
292530727,職業團體,高雄縣旗山國小教師會,6612052&nbsp;,高雄市旗山區華中街44號-旗山國小圖書室,22.888292023006,120.48069651869,NP100-1,職業團體,,
292534823,職業團體,高雄市旗津區教育會,5712434,高雄市旗津區中洲二路203號,22.587851639771,120.28768254243,NP100-1,職業團體,,
292534337,職業團體,高雄縣杉林鄉學校聯合教師會,6771672&nbsp;,高雄市杉林區集來村通仙巷333號,23.022241156587,120.56149914882,NP100-1,職業團體,,
292523130,職業團體,高雄縣金潭汕尾國小聯合教師會,3724149&nbsp;,高雄市林園區中厝村金潭路40號,22.528090151423,120.39606248559,NP100-1,職業團體,,
292524841,職業團體,高雄縣中芸國小教師會,,高雄市林園區中芸村中芸路1號,22.487112175944,120.39671049371,NP100-1,職業團體,,
292519765,職業團體,高雄縣中芸國民中學教師會,6425223*54,高雄市林園區中芸路3-100號,22.485875470983,120.39531109745,NP100-1,職業團體,,
292525560,職業團體,高雄市林園國小教師會,6412125&nbsp;,高雄市林園區忠孝西路20號,22.507298700363,120.39312034494,NP100-1,職業團體,,
292527676,職業團體,高雄縣林園鄉教育會,612059-20,高雄市林園區林園北路481號,22.513749077452,120.3949202838,NP100-1,職業團體,,
292545605,職業團體,高雄縣林園高中教師會,6452001&nbsp;,高雄市林園區林園北路481號,22.513749077452,120.3949202838,NP100-1,職業團體,,
292523914,職業團體,林園鄉王公國民小學教師會,6465826-40,高雄市林園區王公二路100號,22.504698225202,120.38825433242,NP100-1,職業團體,,
292524651,職業團體,高雄市林園區港埔國小教師會,6412282&nbsp;,高雄市林園區頂厝里校前路1號,22.50429663847,120.37858490555,NP100-1,職業團體,,
292560099,職業團體,高雄市原住民地區教師會,,高雄市桃源區北進巷50號,23.160472325447,120.76575564668,NP100-1,職業團體,,
